tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
1065,395,0,0,8.0444,19.3633,6,1268,10.959
1066,395,0,0,8.0342,19.3833,6,1274,11.038
1067,395,0,0,8.0229,19.4033,6,1274,14.005
1068,395,0,0,8.0595,19.4233,6,1274,11.317
1069,396,1,0,8.0191,19.3942,6,1280,11.001
1070,396,0,0,8.0031,19.4142,6,1300,11.141
1071,396,0,0,7.9893,19.4342,6,1308,17.116
1072,396,0,0,7.9757,19.4542,6,1296,17.674
1073,396,0,0,7.9624,19.4742,6,1294,23.363
1074,396,0,0,7.9978,19.4942,6,1288,16.133
1075,396,0,0,7.9845,19.5142,6,1288,19.749
1076,396,0,0,7.9713,19.5342,6,1290,14.022
1077,396,0,0,7.9587,19.5542,6,1294,11.073
1078,396,0,0,7.9464,19.5742,6,1286,11.484
1079,396,0,0,7.9345,19.5942,6,1278,15.652
1080,396,0,0,7.9710,19.6142,6,1284,11.460
1081,396,0,0,7.9583,19.6342,6,1286,11.272
1082,395,0,1,7.9475,19.6010,6,1276,10.818
1083,395,0,0,7.9370,19.6210,6,1266,10.858
1084,395,0,0,7.9271,19.6410,6,1274,10.848
1085,395,0,0,7.9165,19.6610,6,1268,49.266
1086,394,0,1,7.9687,19.6994,6,1258,29.845
1087,394,0,0,7.9582,19.7194,6,1268,17.063
1088,394,0,0,7.9478,19.7394,6,1260,14.380
1089,394,0,0,7.9376,19.7594,6,1258,10.739
1090,394,0,0,7.9273,19.7794,6,1258,12.726
1091,394,0,0,7.9160,19.7994,6,1260,15.687
1092,394,0,0,7.9538,19.8194,6,1262,12.237
1093,394,0,0,7.9422,19.8394,6,1258,11.542
1094,394,0,0,7.9313,19.8594,6,1252,10.850
1095,394,0,0,7.9198,19.8794,6,1256,11.211
1096,394,0,0,7.9077,19.8994,6,1256,11.156
1097,394,0,0,7.8956,19.9194,6,1258,14.932
1098,395,1,0,7.9068,19.8889,6,1260,11.483
1099,395,0,0,7.8941,19.9089,6,1276,11.734
1100,395,0,0,7.8804,19.9289,6,1278,11.388
1101,395,0,0,7.8664,19.9489,6,1276,12.483
1102,395,0,0,7.8526,19.9689,6,1286,24.038
1103,395,0,0,7.8388,19.9889,6,1286,20.861
1104,395,0,0,7.8752,20.0089,6,1302,14.661
1105,395,0,0,7.8622,20.0289,6,1298,17.801
1106,395,0,0,7.8498,20.0489,6,1298,11.579
1107,395,0,0,7.8380,20.0689,6,1288,11.953
1108,395,0,0,7.8262,20.0889,6,1284,11.628
1109,395,0,0,7.8141,20.1089,6,1282,16.169
1110,395,0,0,7.8524,20.1289,6,1276,14.302
1111,395,0,0,7.8413,20.1489,6,1276,13.099
1112,395,0,0,7.8312,20.1689,6,1268,12.966
1113,395,0,0,7.8214,20.1889,6,1274,12.864
1114,395,0,0,7.8117,20.2089,6,1276,13.719
1115,395,0,0,7.8018,20.2289,6,1272,17.470
1116,395,0,0,7.8408,20.2489,6,1286,14.369
1117,395,0,0,7.8305,20.2689,6,1286,15.867
1118,395,0,0,7.8194,20.2889,6,1278,16.626
1119,395,0,0,7.8086,20.3089,6,1272,13.353
1120,395,0,0,7.7969,20.3289,6,1260,13.389
1121,395,0,0,7.7858,20.3489,6,1266,17.609
1122,395,0,0,7.8216,20.3689,6,1270,13.714
1123,395,0,0,7.8101,20.3889,6,1270,12.840
1124,395,0,0,7.7987,20.4089,6,1264,12.891
1125,395,0,0,7.7866,20.4289,6,1274,12.769
1126,395,0,0,7.7746,20.4489,6,1272,12.791
1127,395,0,0,7.7629,20.4689,6,1264,24.773
1128,395,0,0,7.7982,20.4889,6,1258,16.381
1129,395,0,0,7.7870,20.5089,6,1260,12.258
1130,395,0,0,7.7757,20.5289,6,1252,12.367
1131,395,0,0,7.7649,20.5489,6,1250,12.181
1132,395,0,0,7.7541,20.5689,6,1246,12.143
1133,395,0,0,7.7429,20.5889,6,1246,15.977
1134,396,1,0,7.7556,20.5569,6,1244,12.693
1135,397,1,0,7.7204,20.5251,6,1248,12.280
1136,398,1,0,7.6850,20.4934,6,1274,12.208
1137,399,1,0,7.6492,20.4620,6,1296,12.294
1138,398,0,1,7.6563,20.4816,6,1302,12.871
1139,398,0,0,7.6456,20.5016,6,1288,16.451
1140,398,0,0,7.6843,20.5216,6,1286,12.989
1141,398,0,0,7.6741,20.5416,6,1294,17.861
1142,398,0,0,7.6634,20.5616,6,1294,13.388
1143,397,0,1,7.6725,20.6007,6,1290,12.588
1144,397,0,0,7.6623,20.6207,6,1290,12.640
1145,397,0,0,7.6525,20.6407,6,1288,16.444
1146,397,0,0,7.6905,20.6607,6,1284,12.960
1147,397,0,0,7.6804,20.6807,6,1274,12.558
1148,396,0,1,7.6897,20.7046,6,1274,12.672
1149,395,0,1,7.6921,20.7289,6,1264,12.722
1150,395,0,0,7.6824,20.7489,6,1258,12.581
1151,395,0,0,7.6721,20.7689,6,1260,16.326
1152,396,1,0,7.6859,20.7364,6,1262,12.904
1153,396,0,0,7.6763,20.7564,6,1260,13.023
1154,396,0,0,7.6674,20.7764,6,1254,21.014
1155,396,0,0,7.6580,20.7964,6,1248,12.789
1156,396,0,0,7.6488,20.8164,6,1252,12.959
1157,396,0,0,7.6386,20.8364,6,1240,16.875
1158,396,0,0,7.6764,20.8564,6,1232,16.169
1159,396,0,0,7.6652,20.8764,6,1240,13.037
1160,396,0,0,7.6540,20.8964,6,1246,17.692
1161,397,1,0,7.6200,20.8638,6,1242,12.696
1162,397,0,0,7.6089,20.8838,6,1240,18.293
1163,397,0,0,7.5976,20.9038,6,1232,18.321
1164,397,0,0,7.6336,20.9238,6,1232,18.519
1165,397,0,0,7.6235,20.9438,6,1234,12.682
1166,398,1,0,7.5896,20.9111,6,1228,14.313
1167,398,0,0,7.5798,20.9311,6,1248,18.652
1168,398,0,0,7.5699,20.9511,6,1246,12.179
1169,398,0,0,7.5599,20.9711,6,1236,15.931
1170,397,0,1,7.6015,20.9448,6,1230,12.659
1171,397,0,0,7.5905,20.9648,6,1230,12.499
1172,397,0,0,7.5808,20.9848,6,1228,13.306
1173,397,0,0,7.5715,21.0048,6,1236,12.434
1174,397,0,0,7.5617,21.0248,6,1240,12.446
1175,397,0,0,7.5516,21.0448,6,1234,16.211
1176,397,0,0,7.5866,21.0648,6,1244,13.094
1177,397,0,0,7.5769,21.0848,6,1244,12.916
1178,397,0,0,7.5659,21.1048,6,1246,12.628
1179,397,0,0,7.5555,21.1248,6,1242,14.524
1180,397,0,0,7.5439,21.1448,6,1250,12.820
1181,397,0,0,7.5312,21.1648,6,1248,16.467
1182,397,0,0,7.5662,21.1848,6,1244,15.346
1183,397,0,0,7.5531,21.2048,6,1246,15.186
1184,397,0,0,7.5399,21.2248,6,1246,12.915
1185,397,0,0,7.5276,21.2448,6,1238,15.328
1186,397,0,0,7.5145,21.2648,6,1244,14.361
1187,396,0,1,7.5200,21.3085,6,1242,18.501
1188,396,0,0,7.5556,21.3285,6,1226,14.231
1189,396,0,0,7.5425,21.3485,6,1230,14.187
1190,396,0,0,7.5291,21.3685,6,1230,13.617
1191,396,0,0,7.5164,21.3885,6,1228,13.576
1192,396,0,0,7.5038,21.4085,6,1222,14.612
1193,396,0,0,7.4905,21.4285,6,1216,19.431
1194,396,0,0,7.5266,21.4485,6,1218,13.804
1195,396,0,0,7.5137,21.4685,6,1222,13.303
1196,397,1,0,7.4767,21.4344,6,1222,13.404
1197,398,1,0,7.4398,21.4005,6,1228,19.957
1198,398,0,0,7.4266,21.4205,6,1232,13.119
1199,398,0,0,7.4134,21.4405,6,1232,16.988
1200,398,0,0,7.4489,21.4605,6,1236,15.275
1201,398,0,0,7.4360,21.4805,6,1244,12.902
1202,399,1,0,7.3994,21.4466,6,1238,12.905
1203,398,0,1,7.4056,21.4827,6,1250,13.145
1204,398,0,0,7.3941,21.5027,6,1246,17.997
1205,397,0,1,7.3932,21.4884,6,1254,16.708
1206,397,0,0,7.4297,21.5084,6,1246,13.113
1207,397,0,0,7.4185,21.5284,6,1248,12.901
1208,397,0,0,7.4066,21.5484,6,1250,12.684
1209,397,0,0,7.3942,21.5684,6,1246,12.806
1210,397,0,0,7.3812,21.5884,6,1244,12.691
1211,397,0,0,7.3686,21.6084,6,1246,16.990
1212,397,0,0,7.4041,21.6284,6,1240,13.195
1213,397,0,0,7.3919,21.6484,6,1238,23.659
1214,397,0,0,7.3794,21.6684,6,1242,22.361
1215,396,0,1,7.3853,21.7228,6,1238,12.795
1216,396,0,0,7.3722,21.7428,6,1226,17.933
1217,396,0,0,7.3591,21.7628,6,1218,29.690
1218,396,0,0,7.3947,21.7828,6,1222,14.740
1219,396,0,0,7.3830,21.8028,6,1230,19.414
1220,397,1,0,7.3482,21.7679,6,1228,15.002
1221,397,0,0,7.3371,21.7879,6,1238,12.753
1222,397,0,0,7.3255,21.8079,6,1238,17.458
1223,397,0,0,7.3132,21.8279,6,1236,20.505
1224,397,0,0,7.3493,21.8479,6,1240,13.283
1225,397,0,0,7.3395,21.8679,6,1232,13.484
1226,397,0,0,7.3294,21.8879,6,1236,12.903
1227,397,0,0,7.3185,21.9079,7,1226,12.828
1228,397,0,0,7.3061,21.9279,7,1224,14.440
1229,397,0,0,7.2933,21.9479,7,1226,17.373
1230,396,0,1,7.3478,21.9888,7,1222,13.371
1231,396,0,0,7.3360,22.0088,7,1210,13.435
1232,396,0,0,7.3247,22.0288,7,1210,22.415
1233,396,0,0,7.3144,22.0488,7,1210,12.177
1234,396,0,0,7.3037,22.0688,7,1202,12.137
1235,396,0,0,7.2920,22.0888,7,1214,16.066
1236,396,0,0,7.3292,22.1088,7,1204,12.198
1237,395,0,1,7.3357,22.1452,7,1192,11.552
1238,395,0,0,7.3234,22.1652,7,1192,11.604
1239,395,0,0,7.3117,22.1852,7,1196,12.808
1240,395,0,0,7.3000,22.2052,7,1198,11.886
1241,395,0,0,7.2889,22.2252,7,1204,15.178
1242,395,0,0,7.3289,22.2452,7,1212,11.951
1243,395,0,0,7.3171,22.2652,7,1218,11.452
1244,394,0,1,7.3239,22.3100,7,1220,11.656
1245,394,0,0,7.3122,22.3300,7,1224,11.592
1246,394,0,0,7.3003,22.3500,7,1234,11.543
1247,394,0,0,7.2870,22.3700,7,1250,14.725
1248,393,0,1,7.3410,22.3866,7,1258,11.890
1249,393,0,0,7.3274,22.4066,7,1248,11.405
1250,393,0,0,7.3132,22.4266,7,1256,11.160
1251,393,0,0,7.2986,22.4466,7,1250,11.470
1252,393,0,0,7.2842,22.4666,7,1250,11.341
1253,393,0,0,7.2700,22.4866,7,1248,15.149
1254,392,0,1,7.3212,22.5252,7,1252,12.307
1255,391,0,1,7.3091,22.5372,7,1246,11.707
1256,391,0,0,7.2956,22.5572,7,1254,11.592
1257,391,0,0,7.2816,22.5772,7,1254,11.839
1258,391,0,0,7.2678,22.5972,7,1252,11.755
1259,391,0,0,7.2550,22.6172,7,1252,15.177
1260,391,0,0,7.2909,22.6372,7,1248,11.923
1261,392,1,0,7.2554,22.5994,7,1256,11.920
1262,392,0,0,7.2434,22.6194,7,1254,11.719
1263,392,0,0,7.2302,22.6394,7,1252,11.638
1264,392,0,0,7.2162,22.6594,7,1250,11.425
1265,392,0,0,7.2022,22.6794,7,1254,15.581
1266,392,0,0,7.2364,22.6994,7,1248,12.120
1267,392,0,0,7.2228,22.7194,7,1252,11.323
1268,392,0,0,7.2089,22.7394,7,1244,12.328
1269,392,0,0,7.1948,22.7594,7,1244,11.050
1270,392,0,0,7.1807,22.7794,7,1244,10.986
1271,392,0,0,7.1654,22.7994,7,1246,14.680
1272,392,0,0,7.1990,22.8194,7,1260,13.300
1273,392,0,0,7.1851,22.8394,7,1258,11.316
1274,392,0,0,7.1726,22.8594,7,1258,11.513
1275,392,0,0,7.1597,22.8794,7,1250,11.967
1276,392,0,0,7.1467,22.8994,7,1260,11.118
1277,392,0,0,7.1335,22.9194,7,1266,14.490
1278,392,0,0,7.1684,22.9394,7,1268,11.465
1279,392,0,0,7.1565,22.9594,7,1274,10.965
1280,390,0,2,7.1827,23.0375,7,1274,11.195
1281,390,0,0,7.1723,23.0575,7,1256,17.051
1282,389,0,1,7.1804,23.1122,7,1262,11.011
1283,389,0,0,7.1714,23.1322,7,1258,14.596
1284,389,0,0,7.2091,23.1522,7,1256,11.319
1285,388,0,1,7.2184,23.1242,7,1254,10.934
1286,388,0,0,7.2105,23.1442,7,1258,11.010
1287,388,0,0,7.2022,23.1642,7,1240,10.891
1288,388,0,0,7.1926,23.1842,7,1242,11.070
1289,388,0,0,7.1838,23.2042,7,1248,14.465
1290,388,0,0,7.2227,23.2242,7,1256,11.529
1291,388,0,0,7.2141,23.2442,7,1266,11.115
1292,388,0,0,7.2055,23.2642,7,1260,11.138
1293,388,0,0,7.1960,23.2842,7,1260,11.195
1294,388,0,0,7.1859,23.3042,7,1256,11.274
1295,388,0,0,7.1765,23.3242,7,1254,14.602
1296,388,0,0,7.2155,23.3442,7,1252,11.570
1297,388,0,0,7.2066,23.3642,7,1248,11.235
1298,387,0,1,7.2044,23.3710,7,1240,11.317
1299,387,0,0,7.1937,23.3910,7,1238,11.329
1300,387,0,0,7.1833,23.4110,7,1220,11.190
1301,387,0,0,7.1729,23.4310,7,1220,14.606
1302,387,0,0,7.2125,23.4510,7,1218,11.718
1303,387,0,0,7.2030,23.4710,7,1228,11.245
1304,387,0,0,7.1913,23.4910,7,1222,11.052
1305,387,0,0,7.1795,23.5110,7,1218,11.268
1306,387,0,0,7.1685,23.5310,7,1220,11.304
1307,388,1,0,7.1344,23.4903,7,1214,14.829
1308,388,0,0,7.1732,23.5103,7,1222,11.493
1309,388,0,0,7.1628,23.5303,7,1220,11.366
1310,388,0,0,7.1523,23.5503,7,1220,11.107
1311,388,0,0,7.1420,23.5703,7,1218,11.868
1312,388,0,0,7.1317,23.5903,7,1220,11.214
1313,388,0,0,7.1215,23.6103,7,1212,15.106
1314,387,0,1,7.1785,23.6250,7,1210,11.720
1315,387,0,0,7.1700,23.6450,7,1200,11.344
1316,387,0,0,7.1620,23.6650,7,1202,11.251
1317,386,0,1,7.1725,23.6675,7,1202,11.224
1318,386,0,0,7.1651,23.6875,7,1188,11.267
1319,386,0,0,7.1582,23.7075,7,1182,15.185
1320,386,0,0,7.2010,23.7275,7,1180,12.067
1321,386,0,0,7.1947,23.7475,7,1178,11.616
1322,386,0,0,7.1872,23.7675,7,1174,11.287
1323,387,1,0,7.1559,23.7260,7,1178,11.158
1324,387,0,0,7.1483,23.7460,7,1184,11.279
1325,387,0,0,7.1402,23.7660,7,1184,14.832
1326,387,0,0,7.1810,23.7860,7,1184,11.609
1327,387,0,0,7.1715,23.8060,7,1174,11.234
1328,387,0,0,7.1615,23.8260,7,1178,11.298
1329,387,0,0,7.1511,23.8460,7,1184,11.397
1330,386,0,1,7.1593,23.8262,7,1178,11.184
1331,386,0,0,7.1493,23.8462,7,1166,14.740
1332,386,0,0,7.1900,23.8662,7,1160,11.771
1333,386,0,0,7.1790,23.8862,7,1170,11.285
1334,386,0,0,7.1684,23.9062,7,1172,11.439
1335,386,0,0,7.1577,23.9262,7,1176,11.722
1336,386,0,0,7.1465,23.9462,7,1168,12.416
1337,386,1,1,7.1294,23.9246,7,1176,16.661
1338,386,0,0,7.1691,23.9446,7,1182,11.484
1339,386,0,0,7.1575,23.9646,7,1188,10.987
1340,385,0,1,7.1645,24.0243,7,1184,11.045
1341,385,0,0,7.1548,24.0443,7,1174,11.231
1342,385,0,0,7.1452,24.0643,7,1174,11.442
1343,385,0,0,7.1352,24.0843,7,1178,15.007
1344,385,0,0,7.1744,24.1043,7,1182,11.589
1345,385,0,0,7.1638,24.1243,7,1188,11.382
1346,385,0,0,7.1523,24.1443,7,1188,11.392
1347,385,0,0,7.1403,24.1643,7,1196,11.144
1348,384,0,1,7.1472,24.2182,7,1198,11.265
1349,384,0,0,7.1363,24.2382,7,1198,15.606
1350,384,0,0,7.1750,24.2582,7,1190,12.090
1351,384,0,0,7.1645,24.2782,7,1194,12.053
1352,383,0,1,7.1566,24.2633,7,1192,11.740
1353,383,0,0,7.1455,24.2833,7,1190,11.578
1354,383,0,0,7.1328,24.3033,7,1186,11.783
1355,383,0,0,7.1194,24.3233,7,1182,15.905
1356,383,0,0,7.1582,24.3433,7,1184,12.448
1357,383,0,0,7.1471,24.3633,7,1194,10.958
1358,383,0,0,7.1359,24.3833,7,1198,11.258
1359,383,0,0,7.1239,24.4033,7,1204,11.224
1360,383,0,0,7.1117,24.4233,7,1196,13.547
1361,383,0,0,7.0988,24.4433,7,1194,17.659
1362,384,1,0,7.1140,24.3996,7,1192,11.597
1363,384,0,0,7.1020,24.4196,7,1204,11.119
1364,384,0,0,7.0905,24.4396,7,1216,11.489
1365,383,0,1,7.0976,24.5018,7,1218,10.950
1366,383,0,0,7.0866,24.5218,7,1194,10.973
1367,383,0,0,7.0764,24.5418,7,1188,14.635
1368,383,1,1,7.1111,24.5363,7,1188,11.440
1369,382,0,1,7.1216,24.5507,7,1194,11.181
1370,382,0,0,7.1144,24.5707,7,1182,11.200
1371,381,0,1,7.1020,24.6122,7,1188,11.450
1372,381,0,0,7.0951,24.6322,7,1190,11.563
1373,381,1,1,7.0827,24.6274,7,1184,15.308
1374,381,0,0,7.1259,24.6474,7,1184,11.863
1375,380,0,1,7.1396,24.6818,7,1182,11.269
1376,380,0,0,7.1366,24.7018,7,1182,11.653
1377,379,0,1,7.1521,24.7636,7,1166,11.264
1378,377,0,2,7.1863,24.8491,7,1160,11.228
1379,376,0,1,7.1927,24.9037,7,1146,15.031
1380,376,0,0,7.2411,24.9237,7,1136,12.296
1381,376,0,0,7.2403,24.9437,7,1128,11.797
1382,376,0,0,7.2371,24.9637,7,1136,11.518
1383,376,0,0,7.2335,24.9837,7,1142,11.925
1384,377,1,0,7.2060,24.9373,7,1136,11.727
1385,377,0,0,7.2040,24.9573,7,1140,15.638
1386,377,0,0,7.2515,24.9773,7,1144,12.285
1387,377,0,0,7.2484,24.9973,7,1142,11.439
1388,376,0,1,7.2639,25.0274,7,1128,11.418
1389,376,0,0,7.2599,25.0474,7,1122,11.656
1390,375,0,1,7.2738,25.0683,7,1128,11.573
1391,375,0,0,7.2685,25.0883,7,1126,15.572
1392,375,0,0,7.3118,25.1083,7,1130,12.926
1393,375,0,0,7.3071,25.1283,7,1136,11.316
1394,375,0,0,7.3030,25.1483,7,1130,11.187
1395,376,1,0,7.2736,25.1013,7,1132,11.236
1396,376,0,0,7.2688,25.1213,7,1136,11.729
1397,376,0,0,7.2631,25.1413,7,1138,14.989
1398,377,1,0,7.2802,25.0946,7,1130,11.797
1399,377,0,0,7.2736,25.1146,7,1140,11.336
1400,378,1,0,7.2425,25.0681,7,1124,11.175
1401,378,0,0,7.2360,25.0881,7,1120,11.391
1402,378,0,0,7.2290,25.1081,7,1110,11.326
1403,378,0,0,7.2211,25.1281,7,1106,15.234
1404,378,0,0,7.2620,25.1481,7,1110,11.756
1405,378,0,0,7.2520,25.1681,7,1118,11.796
1406,378,0,0,7.2412,25.1881,7,1130,11.386
1407,377,0,1,7.2476,25.2052,7,1132,11.157
1408,377,0,0,7.2357,25.2252,7,1112,11.191
1409,377,0,0,7.2248,25.2452,7,1106,14.971
1410,377,0,0,7.2641,25.2652,7,1106,11.432
1411,376,0,1,7.2628,25.2260,7,1112,11.240
1412,376,0,0,7.2530,25.2460,7,1106,11.082
1413,376,0,0,7.2437,25.2660,7,1102,11.368
1414,376,0,0,7.2356,25.2860,7,1098,11.285
1415,376,0,0,7.2274,25.3060,7,1098,22.505
1416,377,1,0,7.2436,25.2588,7,1100,11.411
1417,377,0,0,7.2345,25.2788,7,1096,10.861
1418,377,0,0,7.2257,25.2988,7,1098,11.227
1419,377,0,0,7.2167,25.3188,7,1106,10.818
1420,378,1,0,7.1839,25.2718,7,1110,10.974
1421,378,0,0,7.1756,25.2918,7,1116,15.137
1422,378,0,0,7.2152,25.3118,7,1120,11.866
1423,379,1,0,7.1807,25.2649,7,1108,12.049
1424,379,0,0,7.1702,25.2849,7,1120,11.475
1425,379,0,0,7.1593,25.3049,7,1120,11.861
1426,379,0,0,7.1478,25.3249,7,1116,11.527
1427,379,0,0,7.1361,25.3449,8,1110,15.381
1428,379,0,0,7.1748,25.3649,8,1118,12.044
1429,380,1,0,7.1412,25.3181,8,1116,11.586
1430,380,0,0,7.1318,25.3381,8,1122,20.042
1431,379,0,1,7.1343,25.3733,8,1132,11.308
1432,378,0,1,7.1431,25.3929,8,1116,11.244
1433,378,0,0,7.1341,25.4129,8,1114,15.105
1434,378,0,0,7.1749,25.4329,8,1106,11.274
1435,378,0,0,7.1670,25.4529,8,1100,11.019
1436,378,0,0,7.1582,25.4729,8,1100,11.013
1437,378,0,0,7.1493,25.4929,8,1102,11.162
1438,380,2,0,7.0920,25.3786,8,1104,11.717
1439,380,0,0,7.0811,25.3986,8,1104,14.879
1440,380,0,0,7.1205,25.4186,8,1096,11.269
1441,380,0,0,7.1106,25.4386,8,1102,10.936
1442,380,0,0,7.1025,25.4586,8,1104,10.996
1443,380,0,0,7.0942,25.4786,8,1092,11.062
1444,379,0,1,7.0804,25.4783,8,1090,11.248
1445,378,0,1,7.0888,25.5329,8,1086,15.006
1446,378,0,0,7.1283,25.5529,8,1080,11.498
1447,378,0,0,7.1180,25.5729,8,1076,11.020
1448,377,0,1,7.1271,25.6141,8,1088,11.006
1449,377,0,0,7.1178,25.6341,8,1080,11.416
1450,378,1,0,7.0832,25.5862,8,1070,11.804
1451,378,0,0,7.0738,25.6062,8,1074,25.931
1452,378,0,0,7.1161,25.6262,8,1076,13.308
1453,378,0,0,7.1077,25.6462,8,1066,16.394
1454,377,0,1,7.1033,25.6370,8,1060,15.315
1455,376,0,1,7.1015,25.5961,8,1046,14.911
1456,376,0,0,7.0959,25.6161,8,1038,18.546
1457,376,0,0,7.0901,25.6361,8,1036,15.086
1458,376,0,0,7.1351,25.6561,8,1036,11.226
1459,376,0,0,7.1279,25.6761,8,1032,11.244
1460,375,0,1,7.1391,25.7375,8,1040,11.479
1461,376,1,0,7.1070,25.6890,8,1030,11.780
1462,376,0,0,7.0989,25.7090,8,1042,11.515
1463,376,0,0,7.0901,25.7290,8,1040,15.495
1464,376,0,0,7.1323,25.7490,8,1044,12.417
1465,376,0,0,7.1237,25.7690,8,1042,11.728
1466,376,0,0,7.1145,25.7890,8,1042,11.383
1467,376,1,1,7.0907,25.7505,8,1040,11.396
1468,376,0,0,7.0820,25.7705,8,1042,11.512
1469,376,0,0,7.0727,25.7905,8,1046,15.466
1470,377,1,0,7.0920,25.7420,8,1044,12.397
1471,377,0,0,7.0838,25.7620,8,1054,11.870
1472,377,0,0,7.0736,25.7820,8,1052,11.497
1473,377,0,0,7.0631,25.8020,7,1050,12.696
1474,376,0,1,7.0716,25.8591,7,1050,11.334
1475,376,0,0,7.0623,25.8791,7,1048,15.243
1476,376,0,0,7.1045,25.8991,7,1050,11.836
1477,376,0,0,7.0949,25.9191,7,1052,11.337
1478,376,0,0,7.0854,25.9391,7,1054,11.563
1479,375,0,1,7.0934,25.9514,6,1058,11.424
1480,375,0,0,7.0826,25.9714,6,1060,11.667
1481,374,0,1,7.0910,26.0351,6,1060,16.949
1482,374,0,0,7.1334,26.0551,6,1062,11.793
1483,374,0,0,7.1244,26.0751,6,1060,12.080
1484,374,0,0,7.1145,26.0951,6,1062,12.197
1485,374,0,0,7.1051,26.1151,6,1058,11.027
1486,374,0,0,7.0964,26.1351,6,1058,11.378
1487,374,0,0,7.0868,26.1551,6,1058,22.488
1488,374,0,0,7.1298,26.1751,6,1064,14.234
1489,374,0,0,7.1203,26.1951,6,1076,23.127
1490,374,0,0,7.1105,26.2151,6,1078,23.603
1491,374,0,0,7.1012,26.2351,6,1082,22.251
1492,375,1,0,7.0681,26.1851,6,1078,18.669
1493,375,0,0,7.0576,26.2051,6,1088,26.395
1494,374,0,1,7.1169,26.1754,6,1090,12.217
1495,375,1,0,7.0822,26.1255,6,1074,12.080
1496,375,0,0,7.0714,26.1455,6,1074,12.750
1497,375,0,0,7.0597,26.1655,6,1074,13.799
1498,375,0,0,7.0477,26.1855,6,1076,20.900
1499,375,0,0,7.0357,26.2055,6,1082,16.947
1500,375,0,0,7.0755,26.2255,6,1074,11.951
1501,374,0,1,7.0635,26.3130,6,1084,11.814
1502,374,0,0,7.0531,26.3330,6,1078,11.947
1503,374,0,0,7.0429,26.3530,6,1070,11.797
1504,374,0,0,7.0314,26.3730,6,1076,11.874
1505,374,0,0,7.0201,26.3930,6,1070,15.859
1506,374,0,0,7.0610,26.4130,6,1070,14.110
1507,374,0,0,7.0498,26.4330,6,1066,20.892
1508,374,0,0,7.0382,26.4530,6,1064,12.937
1509,374,0,0,7.0267,26.4730,6,1056,12.583
1510,374,0,0,7.0149,26.4930,6,1056,12.019
1511,374,0,0,7.0035,26.5130,6,1058,17.483
1512,374,0,0,7.0433,26.5330,6,1054,12.713
1513,374,0,0,7.0312,26.5530,6,1064,12.690
1514,374,0,0,7.0188,26.5730,6,1066,12.283
1515,373,0,1,7.0257,26.6324,6,1060,12.361
1516,373,0,0,7.0153,26.6524,6,1050,12.317
1517,373,0,0,7.0050,26.6724,6,1050,16.587
1518,373,0,0,7.0451,26.6924,6,1046,12.706
1519,373,0,0,7.0351,26.7124,6,1062,12.408
1520,373,0,0,7.0257,26.7324,6,1064,12.349
1521,374,1,0,6.9922,26.6809,6,1062,12.688
1522,374,0,0,6.9824,26.7009,6,1060,12.335
1523,374,0,0,6.9731,26.7209,6,1060,16.984
1524,374,0,0,7.0121,26.7409,6,1050,13.169
1525,374,0,0,7.0011,26.7609,6,1054,12.860
1526,374,0,0,6.9899,26.7809,6,1058,12.727
1527,374,0,0,6.9796,26.8009,6,1052,12.832
1528,374,0,0,6.9668,26.8209,6,1054,15.729
1529,374,0,0,6.9532,26.8409,6,1058,20.102
1530,374,0,0,6.9909,26.8609,6,1058,13.271
1531,374,0,0,6.9783,26.8809,6,1054,12.640
1532,373,0,1,6.9848,26.8656,6,1054,17.260
1533,373,0,0,6.9731,26.8856,6,1060,17.106
1534,373,0,0,6.9609,26.9056,6,1066,12.577
1535,373,0,0,6.9502,26.9256,6,1070,16.768
1536,373,0,0,6.9910,26.9456,6,1072,13.249
1537,373,0,0,6.9801,26.9656,6,1064,12.663
1538,374,1,0,6.9444,26.9135,6,1066,12.260
1539,374,0,0,6.9325,26.9335,6,1064,15.587
1540,374,0,0,6.9221,26.9535,6,1058,13.054
1541,374,0,0,6.9115,26.9735,6,1056,17.502
1542,373,0,1,6.9691,26.9374,6,1054,16.400
1543,372,0,1,6.9778,26.9924,6,1050,12.510
1544,372,0,0,6.9675,27.0124,6,1042,12.384
1545,372,0,0,6.9566,27.0324,6,1046,12.776
1546,372,0,0,6.9459,27.0524,6,1052,13.133
1547,372,0,0,6.9347,27.0724,6,1056,20.885
1548,373,1,0,6.9507,27.0198,6,1058,13.303
1549,373,0,0,6.9388,27.0398,6,1064,14.468
1550,374,1,0,6.9023,26.9874,6,1056,13.030
1551,374,0,0,6.8898,27.0074,6,1066,12.876
1552,373,0,1,6.8969,27.0303,7,1070,17.733
1553,373,0,0,6.8849,27.0503,7,1066,22.440
1554,373,0,0,6.9252,27.0703,7,1066,13.778
1555,372,0,1,6.9057,27.0922,7,1068,12.807
1556,372,0,0,6.8934,27.1122,7,1054,12.777
1557,372,0,0,6.8803,27.1322,7,1048,12.578
1558,372,0,0,6.8670,27.1522,7,1040,12.633
1559,372,0,0,6.8536,27.1722,7,1038,20.027
1560,373,1,0,6.8688,27.1193,7,1032,13.932
1561,373,0,0,6.8556,27.1393,7,1034,12.804
1562,373,0,0,6.8421,27.1593,7,1024,12.684
