tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
5588,287,0,0,6.0579,34.8334,10,658,8.904
5589,287,0,0,6.0504,34.8534,10,660,9.064
5590,287,0,0,6.0405,34.8734,10,660,9.828
5591,287,0,0,6.0297,34.8934,10,658,18.287
5592,287,0,0,6.0576,34.9134,10,660,9.257
5593,286,0,1,6.0700,34.9626,10,654,9.756
5594,286,0,0,6.0612,34.9826,10,652,10.579
5595,286,0,0,6.0525,35.0026,10,644,9.642
5596,286,0,0,6.0435,35.0226,10,640,10.156
5597,286,0,0,6.0348,35.0426,10,642,17.943
5598,286,0,0,6.0632,35.0626,10,640,9.430
5599,286,0,0,6.0547,35.0826,10,650,10.227
5600,286,0,0,6.0466,35.1026,10,650,10.198
5601,286,1,1,6.0310,34.9718,10,656,9.090
5602,286,0,0,6.0232,34.9918,10,658,10.841
5603,286,0,0,6.0155,35.0118,10,660,17.862
5604,285,0,1,6.0441,35.0769,10,660,11.347
5605,285,0,0,6.0365,35.0969,10,648,9.138
5606,285,0,0,6.0287,35.1169,10,650,10.638
5607,284,0,1,6.0422,35.1540,10,650,8.896
5608,284,0,0,6.0352,35.1740,10,644,10.011
5609,284,0,0,6.0285,35.1940,10,648,17.895
5610,284,0,0,6.0579,35.2140,10,646,11.189
5611,284,0,0,6.0522,35.2340,10,650,8.633
5612,284,0,0,6.0467,35.2540,10,656,10.060
5613,283,0,1,6.0403,35.3394,10,658,9.348
5614,283,0,0,6.0324,35.3594,10,662,10.115
5615,283,0,0,6.0250,35.3794,10,658,18.278
5616,283,0,0,6.0536,35.3994,10,668,10.195
5617,283,0,0,6.0445,35.4194,10,668,8.854
5618,283,0,0,6.0354,35.4394,10,668,9.579
5619,283,0,0,6.0272,35.4594,10,668,9.320
5620,283,0,0,6.0192,35.4794,10,672,9.612
5621,283,0,0,6.0117,35.4994,10,670,18.712
5622,283,0,0,6.0402,35.5194,10,664,10.258
5623,283,1,1,6.0274,35.4500,10,662,9.636
5624,283,0,0,6.0246,35.4700,10,654,10.710
5625,283,0,0,6.0214,35.4900,10,648,10.485
5626,282,0,1,6.0389,35.5450,10,648,8.558
5627,281,0,1,6.0114,35.4069,10,640,17.448
5628,281,0,0,6.0435,35.4269,10,630,11.239
5629,280,0,1,6.0490,35.5297,10,622,12.342
5630,280,0,0,6.0429,35.5497,10,612,9.267
5631,280,0,0,6.0357,35.5697,10,606,11.730
5632,280,0,0,6.0288,35.5897,10,608,9.689
5633,280,0,0,6.0203,35.6097,10,606,20.570
5634,280,2,2,6.0191,35.3879,10,604,8.764
5635,279,0,1,6.0376,35.3584,10,608,10.051
5636,279,0,0,6.0359,35.3784,10,596,10.981
5637,278,0,1,6.0543,35.3768,10,598,9.307
5638,278,0,0,6.0510,35.3968,10,594,9.956
5639,277,0,1,6.0685,35.4712,10,602,19.055
5640,277,0,0,6.1014,35.4912,10,594,9.385
5641,277,0,0,6.0976,35.5112,10,596,9.572
5642,277,0,0,6.0937,35.5312,10,596,9.337
5643,277,0,0,6.0897,35.5512,10,594,8.448
5644,278,1,0,6.0562,35.4432,10,592,10.003
5645,277,0,1,6.0736,35.4692,10,592,17.212
5646,277,0,0,6.1067,35.4892,10,586,9.753
5647,277,0,0,6.1035,35.5092,10,580,10.085
5648,276,0,1,6.1233,35.5825,10,580,10.175
5649,276,0,0,6.1216,35.6025,10,580,8.938
5650,275,0,1,6.1413,35.6606,10,582,10.160
5651,275,0,0,6.1402,35.6806,10,578,17.168
5652,275,0,0,6.1737,35.7006,10,574,9.597
5653,275,0,0,6.1703,35.7206,10,574,10.266
5654,275,0,0,6.1660,35.7406,10,570,8.281
5655,275,0,0,6.1623,35.7606,10,576,8.273
5656,275,0,0,6.1579,35.7806,10,576,8.362
5657,275,0,0,6.1539,35.8006,10,576,16.704
5658,275,0,0,6.1866,35.8206,10,576,8.866
5659,275,0,0,6.1839,35.8406,10,584,9.607
5660,276,1,0,6.1516,35.7307,10,586,9.261
5661,276,0,0,6.1480,35.7507,10,588,9.902
5662,276,0,0,6.1430,35.7707,10,592,8.372
5663,276,0,0,6.1361,35.7907,10,590,17.964
5664,276,0,0,6.1670,35.8107,10,584,10.039
5665,276,0,0,6.1621,35.8307,10,582,8.637
5666,276,0,0,6.1574,35.8507,10,582,8.642
5667,276,0,0,6.1524,35.8707,10,588,9.376
5668,276,0,0,6.1461,35.8907,10,588,9.019
5669,276,0,0,6.1405,35.9107,10,586,19.520
5670,276,0,0,6.1713,35.9307,10,576,10.141
5671,276,0,0,6.1648,35.9507,10,578,8.608
5672,276,0,0,6.1596,35.9707,10,576,8.913
5673,277,1,0,6.1248,35.8607,10,580,9.697
5674,277,0,0,6.1184,35.8807,10,584,8.767
5675,276,0,1,6.1345,35.8190,10,590,18.996
5676,276,0,0,6.1654,35.8390,10,580,10.099
5677,276,0,0,6.1588,35.8590,10,582,8.086
5678,276,0,0,6.1529,35.8790,10,586,10.242
5679,276,0,0,6.1451,35.8990,10,584,9.704
5680,276,0,0,6.1346,35.9190,10,582,8.363
5681,275,0,1,6.1446,35.8713,10,586,18.223
5682,275,0,0,6.1711,35.8913,10,582,9.728
5683,275,0,0,6.1567,35.9113,10,586,8.204
5684,275,0,0,6.1423,35.9313,10,592,10.670
5685,275,0,0,6.1279,35.9513,10,598,8.669
5686,275,0,0,6.1144,35.9713,10,594,9.947
5687,275,0,0,6.1007,35.9913,10,588,18.421
5688,275,0,0,6.1264,36.0113,10,588,10.760
5689,275,0,0,6.1133,36.0313,10,582,8.812
5690,275,0,0,6.1001,36.0513,10,582,10.380
5691,275,0,0,6.0874,36.0713,10,580,9.006
5692,275,0,0,6.0756,36.0913,10,576,10.866
5693,274,0,1,6.0857,36.1021,10,582,27.332
5694,274,0,0,6.1131,36.1221,10,574,8.489
5695,275,1,0,6.0732,36.0107,10,570,8.986
5696,275,0,0,6.0635,36.0307,10,576,8.012
5697,275,1,1,6.0176,35.7598,10,570,9.775
5698,275,0,0,6.0105,35.7798,10,574,10.167
5699,275,0,0,6.0009,35.7998,10,572,18.338
5700,275,0,0,6.0270,35.8198,10,570,8.725
5701,275,0,0,6.0173,35.8398,10,576,9.274
5702,275,0,0,6.0079,35.8598,10,570,8.046
5703,275,0,0,5.9972,35.8798,10,574,9.710
5704,275,0,0,5.9858,35.8998,10,572,8.165
5705,274,0,1,5.9743,35.8572,10,568,18.478
5706,273,0,1,6.0226,35.9628,10,562,9.093
5707,272,0,1,6.0147,35.8718,10,558,9.880
5708,272,0,0,6.0049,35.8918,10,556,8.251
5709,272,0,0,5.9951,35.9118,10,558,9.231
5710,272,0,0,5.9851,35.9318,10,558,9.090
5711,272,0,0,5.9755,35.9518,10,556,22.479
5712,272,0,0,6.0019,35.9718,10,554,10.293
5713,272,0,0,5.9918,35.9918,10,556,9.439
5714,272,0,0,5.9829,36.0118,10,558,8.033
5715,272,0,0,5.9748,36.0318,10,554,11.816
5716,272,0,0,5.9672,36.0518,10,556,9.425
5717,272,0,0,5.9612,36.0718,10,550,18.665
5718,272,0,0,5.9911,36.0918,10,544,9.379
5719,272,0,0,5.9841,36.1118,10,542,14.600
5720,271,0,1,5.9992,36.1954,10,538,11.413
5721,270,0,1,6.0150,36.3010,10,532,13.316
5722,270,0,0,6.0082,36.3210,10,538,10.682
5723,270,0,0,6.0014,36.3410,10,536,19.710
5724,270,0,0,6.0315,36.3610,10,538,9.544
5725,270,0,0,6.0228,36.3810,10,534,10.084
5726,270,0,0,6.0149,36.4010,10,526,8.695
5727,270,0,0,6.0065,36.4210,10,528,11.835
5728,270,0,0,5.9974,36.4410,10,528,8.450
5729,270,0,0,5.9882,36.4610,10,528,17.572
5730,270,0,0,6.0171,36.4810,10,524,8.872
5731,269,0,1,6.0314,36.4961,10,530,11.069
5732,269,0,0,6.0217,36.5161,10,520,9.626
5733,269,0,0,6.0128,36.5361,10,522,9.750
5734,269,0,0,6.0037,36.5561,10,526,10.938
5735,269,0,0,5.9938,36.5761,10,526,19.719
5736,269,0,0,6.0226,36.5961,10,526,9.213
5737,269,0,0,6.0133,36.6161,10,530,12.561
5738,269,0,0,6.0039,36.6361,10,532,11.355
5739,269,0,0,5.9943,36.6561,10,530,8.630
5740,269,0,0,5.9870,36.6761,10,532,10.514
5741,269,0,0,5.9788,36.6961,10,528,18.038
5742,269,0,0,6.0099,36.7161,10,534,9.579
5743,269,0,0,6.0034,36.7361,10,534,8.523
5744,269,0,0,5.9956,36.7561,10,530,9.952
5745,268,0,1,6.0097,36.8563,10,534,8.605
5746,268,0,0,6.0013,36.8763,10,532,9.840
5747,268,0,0,5.9928,36.8963,10,534,17.429
5748,268,0,0,6.0221,36.9163,10,532,8.233
5749,268,0,0,6.0118,36.9363,10,536,10.076
5750,268,0,0,6.0005,36.9563,10,538,9.345
5751,268,0,0,5.9898,36.9763,10,540,9.482
5752,268,0,0,5.9805,36.9963,10,548,10.326
5753,267,0,1,5.9572,36.9683,10,544,21.028
5754,267,0,0,5.9853,36.9883,10,546,12.376
5755,267,0,0,5.9747,37.0083,10,550,7.973
5756,268,1,0,5.9349,36.8901,10,550,8.712
5757,269,1,0,5.8963,36.7729,10,552,8.558
5758,269,0,0,5.8868,36.7929,11,560,9.372
5759,269,0,0,5.8771,36.8129,11,562,16.903
5760,269,0,0,5.9064,36.8329,11,562,9.431
5761,269,0,0,5.8996,36.8529,11,562,8.549
5762,269,0,0,5.8909,36.8729,11,562,9.550
5763,270,1,0,5.8535,36.7563,11,564,10.638
5764,270,0,0,5.8449,36.7763,11,566,10.589
5765,270,0,0,5.8354,36.7963,11,572,21.061
5766,270,0,0,5.8620,36.8163,11,576,10.707
5767,270,0,0,5.8531,36.8363,11,578,7.894
5768,270,0,0,5.8438,36.8563,11,576,9.743
5769,270,0,0,5.8323,36.8763,11,574,7.712
5770,270,0,0,5.8207,36.8963,11,578,15.513
5771,270,0,0,5.8096,36.9163,11,582,18.819
5772,270,0,0,5.8351,36.9363,11,582,12.772
5773,270,0,0,5.8252,36.9563,11,576,8.722
5774,269,0,1,5.8362,37.0167,11,572,7.705
5775,269,0,0,5.8268,37.0367,11,560,10.331
5776,268,0,1,5.8383,37.1585,11,564,13.343
5777,268,0,0,5.8295,37.1785,11,560,21.662
5778,267,0,1,5.8775,37.2570,11,564,10.758
5779,267,1,1,5.8618,37.2034,11,554,9.203
5780,267,0,0,5.8566,37.2234,11,558,12.584
5781,267,0,0,5.8501,37.2434,11,554,8.539
5782,267,0,0,5.8431,37.2634,11,556,11.375
5783,267,0,0,5.8356,37.2834,11,558,17.798
5784,267,0,0,5.8622,37.3034,11,562,13.535
5785,267,0,0,5.8537,37.3234,11,562,13.748
5786,267,0,0,5.8447,37.3434,11,566,8.558
5787,267,0,0,5.8345,37.3634,11,566,11.048
5788,267,0,0,5.8241,37.3834,11,570,9.485
5789,267,0,0,5.8135,37.4034,11,564,20.313
5790,266,0,1,5.8607,37.5015,11,564,8.707
5791,266,0,0,5.8527,37.5215,11,556,9.548
5792,266,0,0,5.8445,37.5415,11,554,8.027
5793,266,0,0,5.8377,37.5615,11,554,9.777
5794,266,0,0,5.8311,37.5815,11,554,8.186
5795,266,0,0,5.8235,37.6015,11,558,18.277
5796,265,0,1,5.8722,37.6729,11,556,8.668
5797,265,0,0,5.8664,37.6929,11,548,9.683
5798,265,0,0,5.8598,37.7129,11,550,7.754
5799,265,0,0,5.8516,37.7329,11,552,12.125
5800,265,0,0,5.8432,37.7529,11,546,7.792
5801,264,0,1,5.8149,37.6130,11,546,16.897
5802,264,0,0,5.8407,37.6330,11,536,8.929
5803,264,0,0,5.8321,37.6530,11,536,8.949
5804,264,0,0,5.8244,37.6730,11,530,9.588
5805,264,0,0,5.8165,37.6930,11,526,8.308
5806,263,0,1,5.8291,37.6856,11,532,9.217
5807,263,0,0,5.8191,37.7056,11,530,23.218
5808,263,0,0,5.8443,37.7256,10,534,9.874
5809,263,0,0,5.8357,37.7456,10,528,10.187
5810,263,0,0,5.8260,37.7656,10,530,9.231
5811,263,0,0,5.8163,37.7856,10,534,11.605
5812,263,0,0,5.8058,37.8056,10,534,10.412
5813,263,0,0,5.7949,37.8256,10,540,21.471
5814,263,0,0,5.8205,37.8456,10,538,10.086
5815,262,0,1,5.8310,37.9289,10,538,8.604
5816,262,0,0,5.8207,37.9489,10,544,9.674
5817,262,0,0,5.8108,37.9689,10,542,9.000
5818,262,0,0,5.8000,37.9889,10,540,11.294
5819,262,0,0,5.7887,38.0089,10,538,18.532
5820,260,0,2,5.8287,37.9204,10,540,10.008
5821,260,0,0,5.8194,37.9404,10,534,8.300
5822,259,0,1,5.8056,37.7981,10,536,9.176
5823,259,0,0,5.7956,37.8181,10,532,8.635
5824,259,0,0,5.7853,37.8381,10,534,9.470
5825,259,0,0,5.7745,37.8581,10,532,19.985
5826,259,0,0,5.8030,37.8781,10,526,9.717
5827,259,0,0,5.7942,37.8981,10,522,14.469
5828,258,0,1,5.8079,37.9679,10,526,10.142
5829,258,0,0,5.7983,37.9879,10,520,10.198
5830,257,0,1,5.8125,38.0608,10,518,8.754
5831,256,0,1,5.8270,38.0469,10,510,18.296
5832,256,0,0,5.8545,38.0669,10,500,11.010
5833,256,0,0,5.8417,38.0869,10,496,10.925
5834,256,0,0,5.8297,38.1069,10,496,8.063
5835,255,0,1,5.8406,38.1236,10,500,9.133
5836,255,0,0,5.8294,38.1436,10,494,7.967
5837,255,0,0,5.8204,38.1636,10,488,17.703
5838,255,0,0,5.8487,38.1836,10,492,9.670
5839,255,0,0,5.8395,38.2036,10,492,8.023
5840,255,0,0,5.8297,38.2236,10,490,8.526
5841,254,0,1,5.8415,38.2109,10,492,7.835
5842,254,0,0,5.8327,38.2309,10,488,8.768
5843,254,0,0,5.8250,38.2509,10,494,16.944
5844,254,0,0,5.8546,38.2709,10,492,8.255
5845,254,0,0,5.8466,38.2909,10,488,7.807
5846,254,0,0,5.8378,38.3109,10,490,7.160
5847,254,0,0,5.8286,38.3309,10,500,8.142
5848,254,0,0,5.8201,38.3509,10,500,7.511
5849,254,0,0,5.8130,38.3709,10,496,16.601
5850,254,0,0,5.8423,38.3909,10,494,9.586
5851,254,0,0,5.8334,38.4109,10,490,9.222
5852,253,0,1,5.8018,38.2666,10,490,8.033
5853,253,0,0,5.7923,38.2866,10,492,7.066
5854,253,0,0,5.7824,38.3066,10,488,8.441
5855,252,0,1,5.7957,38.3237,10,490,17.207
5856,252,0,0,5.8231,38.3437,10,490,8.207
5857,251,0,1,5.8385,38.3892,10,490,8.888
5858,250,0,1,5.8227,38.4001,10,488,7.749
5859,250,0,0,5.8125,38.4201,10,486,9.132
5860,250,0,0,5.8011,38.4401,10,486,7.706
5861,250,0,0,5.7897,38.4601,10,490,17.202
5862,250,0,0,5.8161,38.4801,10,496,8.977
5863,250,0,0,5.8060,38.5001,10,492,8.421
5864,250,0,0,5.7975,38.5201,10,494,7.966
5865,250,0,0,5.7889,38.5401,10,492,8.805
5866,250,0,0,5.7792,38.5601,10,488,8.443
5867,250,0,0,5.7696,38.5801,10,488,16.371
5868,250,0,0,5.7983,38.6001,10,490,7.654
5869,250,0,0,5.7902,38.6201,10,482,7.477
5870,250,0,0,5.7812,38.6401,10,482,7.038
5871,250,0,0,5.7723,38.6601,10,482,7.954
5872,250,0,0,5.7626,38.6801,10,482,8.636
5873,250,0,0,5.7536,38.7001,10,480,25.168
5874,250,0,0,5.7827,38.7201,10,476,7.589
5875,250,0,0,5.7753,38.7401,10,474,9.158
5876,250,0,0,5.7681,38.7601,11,476,7.047
5877,250,0,0,5.7619,38.7801,11,484,10.281
5878,250,0,0,5.7544,38.8001,11,484,11.462
5879,250,0,0,5.7467,38.8201,11,488,17.950
5880,250,0,0,5.7764,38.8401,11,488,8.869
5881,250,0,0,5.7701,38.8601,11,490,9.077
5882,249,0,1,5.7546,38.7149,11,492,7.778
5883,249,0,0,5.7469,38.7349,11,486,10.817
5884,249,0,0,5.7396,38.7549,11,490,7.122
5885,249,0,0,5.7344,38.7749,11,492,15.875
5886,248,0,1,5.7894,38.8876,11,488,8.707
5887,248,0,0,5.7847,38.9076,11,488,7.024
5888,248,0,0,5.7787,38.9276,11,490,10.496
5889,247,0,1,5.7641,38.7814,11,490,27.089
5890,247,0,0,5.7578,38.8014,11,492,13.520
5891,246,0,1,5.7655,38.8185,11,486,25.067
5892,246,0,0,5.7965,38.8385,11,484,18.756
5893,246,0,0,5.7897,38.8585,11,488,20.829
5894,246,0,0,5.7818,38.8785,11,494,19.654
5895,246,0,0,5.7722,38.8985,11,490,14.001
5896,246,0,0,5.7620,38.9185,11,490,13.176
5897,245,0,1,5.7277,38.7709,11,490,37.655
5898,245,0,0,5.7569,38.7909,11,486,11.835
5899,245,0,0,5.7475,38.8109,11,492,13.893
5900,244,0,1,5.7618,38.9486,11,486,15.335
5901,244,0,0,5.7532,38.9686,11,484,15.127
5902,244,0,0,5.7436,38.9886,11,488,12.073
5903,243,0,1,5.7571,38.9876,11,486,33.773
5904,242,0,1,5.8103,39.1082,11,476,20.282
5905,242,0,0,5.7995,39.1282,11,466,17.129
5906,242,0,0,5.7885,39.1482,11,468,21.230
5907,242,0,0,5.7777,39.1682,11,470,19.319
5908,242,0,0,5.7671,39.1882,11,468,15.278
5909,238,0,4,5.8540,39.3708,11,468,33.146
5910,238,0,0,5.8850,39.3908,11,450,19.900
5911,237,0,1,5.8740,39.2395,11,448,15.811
5912,237,0,0,5.8671,39.2595,11,440,22.009
5913,237,0,0,5.8619,39.2795,11,440,29.728
5914,238,1,0,5.8233,39.1344,11,436,31.498
5915,238,0,0,5.8162,39.1544,11,436,45.596
5916,238,0,0,5.8484,39.1744,11,432,16.743
5917,238,0,0,5.8428,39.1944,11,430,16.705
5918,237,0,1,5.8398,39.3230,11,420,13.178
5919,237,0,0,5.8356,39.3430,11,420,14.287
5920,237,0,0,5.8311,39.3630,11,416,21.109
5921,236,0,1,5.8517,39.4467,11,412,54.833
5922,236,0,0,5.8872,39.4667,11,408,16.990
5923,236,0,0,5.8825,39.4867,11,402,12.982
5924,235,0,1,5.9027,39.6222,11,398,15.337
5925,235,0,0,5.9003,39.6422,11,386,15.311
5926,235,0,0,5.8964,39.6622,11,386,9.580
5927,235,0,0,5.8936,39.6822,11,382,32.163
5928,235,0,0,5.9302,39.7022,11,376,14.177
5929,234,0,1,5.9528,39.6860,11,374,15.251
5930,233,0,1,5.9434,39.5330,11,366,8.451
5931,232,0,1,5.9663,39.6830,11,364,15.329
5932,232,0,0,5.9637,39.7030,11,366,18.815
5933,232,0,0,5.9616,39.7230,11,366,67.106
5934,232,0,0,5.9991,39.7430,11,362,27.616
5935,232,0,0,5.9964,39.7630,11,362,20.859
5936,231,0,1,6.0198,39.8856,11,362,15.040
5937,231,0,0,6.0198,39.9056,11,350,20.212
5938,231,0,0,6.0185,39.9256,11,346,19.853
5939,231,0,0,6.0165,39.9456,11,334,23.552
5940,231,0,0,6.0540,39.9656,11,332,8.456
5941,230,1,2,6.0187,39.6491,11,332,21.130
5942,229,0,1,6.0311,39.8189,11,326,19.533
5943,229,0,0,6.0291,39.8389,11,318,26.969
5944,229,0,0,6.0281,39.8589,11,320,22.123
5945,229,0,0,6.0272,39.8789,11,316,49.096
5946,229,0,0,6.0685,39.8989,11,318,19.884
5947,229,0,0,6.0701,39.9189,11,316,27.341
5948,229,0,0,6.0710,39.9389,11,316,23.466
5949,229,0,0,6.0703,39.9589,11,318,19.556
5950,228,0,1,6.0968,39.8959,11,316,26.037
5951,228,0,0,6.0962,39.9159,11,316,46.752
5952,228,0,0,6.1361,39.9359,11,316,22.218
5953,227,0,1,6.1624,39.8959,11,316,12.582
5954,227,0,0,6.1640,39.9159,11,310,7.722
5955,227,0,0,6.1647,39.9359,11,314,10.552
5956,227,0,0,6.1655,39.9559,11,310,11.639
5957,226,0,1,6.1638,39.7988,11,310,36.133
5958,226,0,0,6.2052,39.8188,11,312,12.515
5959,226,0,0,6.2054,39.8388,11,310,6.864
5960,226,0,0,6.2051,39.8588,11,304,6.935
5961,227,1,0,6.1682,39.7032,11,304,12.453
5962,227,0,0,6.1664,39.7232,11,306,10.288
5963,227,0,0,6.1637,39.7432,11,300,43.051
5964,227,0,0,6.2013,39.7632,11,304,11.951
5965,226,0,1,6.2252,39.6980,11,300,9.134
5966,226,0,0,6.2216,39.7180,11,304,10.729
5967,226,0,0,6.2180,39.7380,9,304,24.543
5968,226,0,0,6.2143,39.7580,9,302,20.152
5969,226,0,0,6.2098,39.7780,9,298,25.220
5970,226,0,0,6.2464,39.7980,9,302,12.934
5971,226,0,0,6.2423,39.8180,9,302,19.664
5972,226,0,0,6.2374,39.8380,9,310,10.409
5973,226,0,0,6.2326,39.8580,9,320,7.310
5974,224,0,2,6.2429,39.7937,9,320,6.713
5975,223,0,1,6.2413,39.7622,9,316,21.441
5976,223,0,0,6.2786,39.7822,9,322,10.466
5977,223,0,0,6.2777,39.8022,9,322,8.064
5978,223,0,0,6.2756,39.8222,9,326,8.978
5979,222,0,1,6.3014,39.8200,9,324,6.468
5980,222,0,0,6.3001,39.8400,9,320,8.639
5981,222,0,0,6.3002,39.8600,9,324,16.253
5982,221,0,1,6.3675,39.8675,9,322,6.570
5983,220,0,1,6.3991,40.0229,9,314,10.513
5984,220,0,0,6.4016,40.0429,9,310,6.922
5985,220,0,0,6.4033,40.0629,9,306,9.558
5986,221,1,0,6.3671,39.9015,8,302,12.787
5987,220,0,1,6.3993,40.0233,8,306,13.972
5988,221,1,0,6.4044,39.8621,8,298,7.199
5989,221,0,0,6.4112,39.8821,8,306,6.063
5990,221,0,0,6.4153,39.9021,8,310,9.513
5991,221,0,0,6.4172,39.9221,8,310,6.181
5992,221,0,0,6.4192,39.9421,8,316,10.591
5993,221,0,0,6.4209,39.9621,8,320,14.837
5994,221,0,0,6.4620,39.9821,8,322,6.392
5995,221,0,0,6.4612,40.0021,8,316,8.915
5996,221,0,0,6.4601,40.0221,8,316,10.260
5997,221,0,0,6.4590,40.0421,8,314,7.979
5998,221,0,0,6.4581,40.0621,8,314,6.615
5999,221,0,0,6.4574,40.0821,8,316,24.765
6000,221,0,0,6.4961,40.1021,8,316,6.627
6001,221,0,0,6.4954,40.1221,8,318,6.845
6002,221,1,1,6.4865,39.9319,8,320,6.356
6003,220,0,1,6.4955,39.9932,8,322,6.808
6004,221,1,0,6.4585,39.8321,8,314,8.482
6005,221,0,0,6.4609,39.8521,8,314,21.476
6006,221,0,0,6.5029,39.8721,8,318,7.417
6007,221,0,0,6.5055,39.8921,8,320,6.150
6008,221,0,0,6.5078,39.9121,8,320,15.733
6009,221,0,0,6.5075,39.9321,8,320,7.568
6010,221,0,0,6.5081,39.9521,8,316,11.759
6011,221,0,0,6.5099,39.9721,8,312,21.870
6012,221,0,0,6.5516,39.9921,8,308,11.459
6013,222,1,0,6.5155,39.8319,8,304,16.143
6014,222,0,0,6.5177,39.8519,8,318,11.918
6015,222,0,0,6.5199,39.8719,8,322,13.228
6016,221,0,1,6.5491,39.8940,8,322,13.896
6017,220,0,1,6.5790,40.0258,8,318,15.514
6018,220,0,0,6.6188,40.0458,8,318,7.308
6019,220,0,0,6.6181,40.0658,8,316,5.994
6020,219,0,1,6.6505,40.0583,8,320,8.907
6021,219,0,0,6.6545,40.0783,8,310,17.710
6022,219,0,0,6.6572,40.0983,8,314,6.681
6023,220,1,0,6.6207,39.9359,8,314,13.703
6024,220,0,0,6.6613,39.9559,8,316,12.353
6025,220,0,0,6.6621,39.9759,8,324,7.573
6026,220,0,0,6.6615,39.9959,8,326,11.621
6027,220,0,0,6.6603,40.0159,8,326,8.224
6028,218,0,2,6.6857,39.9802,8,330,8.277
6029,219,1,0,6.6468,39.8175,8,322,15.524
6030,219,0,0,6.6883,39.8375,8,322,11.452
6031,219,0,0,6.6895,39.8575,8,322,6.768
6032,219,0,0,6.6880,39.8775,8,322,7.722
6033,219,0,0,6.6869,39.8975,8,318,6.677
6034,219,0,0,6.6863,39.9175,8,318,6.189
6035,218,0,1,6.6918,39.7538,8,316,18.043
6036,218,0,0,6.7336,39.7738,8,320,8.294
6037,218,0,0,6.7338,39.7938,8,330,5.984
6038,218,0,0,6.7335,39.8138,8,340,10.600
6039,218,0,0,6.7320,39.8338,8,338,24.574
6040,218,0,0,6.7316,39.8538,8,342,14.968
6041,218,0,0,6.7304,39.8738,8,344,14.428
6042,218,0,0,6.7730,39.8938,8,346,7.279
6043,218,0,0,6.7726,39.9138,8,354,10.836
6044,218,0,0,6.7715,39.9338,8,356,11.232
6045,218,0,0,6.7692,39.9538,8,356,11.068
6046,217,0,1,6.7491,39.7893,8,354,10.108
6047,217,0,0,6.7466,39.8093,8,356,24.744
6048,217,0,0,6.7878,39.8293,8,356,10.603
6049,217,0,0,6.7859,39.8493,8,356,14.730
6050,217,0,0,6.7843,39.8693,8,356,10.358
6051,217,0,0,6.7829,39.8893,8,356,6.477
6052,217,0,0,6.7817,39.9093,8,360,8.409
6053,217,0,0,6.7808,39.9293,8,356,20.672
6054,217,0,0,6.8228,39.9493,9,356,9.397
6055,217,0,0,6.8205,39.9693,9,354,6.213
6056,218,1,0,6.7766,39.8059,9,350,9.609
6057,218,0,0,6.7717,39.8259,9,356,9.551
6058,218,0,0,6.7680,39.8459,9,358,9.889
6059,218,0,0,6.7654,39.8659,9,360,23.083
6060,218,0,0,6.8065,39.8859,9,356,12.371
6061,218,0,0,6.8039,39.9059,9,358,10.458
6062,218,0,0,6.8009,39.9259,9,358,47.462
6063,217,0,1,6.7796,39.7613,9,356,13.278
6064,216,0,1,6.8051,39.8786,9,350,12.939
6065,215,0,1,6.8156,39.8204,9,348,21.250
6066,214,0,1,6.8538,39.7469,9,344,10.467
6067,215,1,0,6.8090,39.5820,9,338,7.894
6068,216,1,0,6.7624,39.4186,9,346,16.512
6069,216,0,0,6.7572,39.4386,9,346,13.241
6070,216,0,0,6.7531,39.4586,9,346,9.649
6071,216,0,0,6.7483,39.4786,9,340,17.675
6072,216,0,0,6.7898,39.4986,9,332,21.353
6073,216,0,0,6.7836,39.5186,9,338,15.779
6074,216,0,0,6.7773,39.5386,9,332,24.659
6075,216,0,0,6.7718,39.5586,9,330,17.327
6076,215,0,1,6.7567,39.5046,9,326,24.169
6077,215,0,0,6.7508,39.5246,9,326,26.630
6078,215,0,0,6.7927,39.5446,9,326,10.160
6079,213,0,2,6.8284,39.5089,9,322,13.402
6080,213,0,0,6.8239,39.5289,9,320,9.728
6081,213,1,1,6.8097,39.4835,9,318,6.340
6082,213,0,0,6.8056,39.5035,9,316,10.851
6083,213,0,0,6.8018,39.5235,9,320,45.647
6084,213,0,0,6.8472,39.5435,9,318,21.878
6085,213,0,0,6.8439,39.5635,9,320,26.053
6086,213,0,0,6.8422,39.5835,9,320,18.208
6087,213,0,0,6.8407,39.6035,9,316,23.182
6088,213,0,0,6.8387,39.6235,9,316,27.535
6089,213,0,0,6.8370,39.6435,9,320,33.015
6090,214,1,0,6.8412,39.4781,9,320,10.102
6091,214,0,0,6.8416,39.4981,9,328,10.037
6092,214,0,0,6.8397,39.5181,8,328,9.213
6093,214,0,0,6.8342,39.5381,8,334,11.688
6094,214,0,0,6.8273,39.5581,8,334,11.387
6095,214,0,0,6.8200,39.5781,8,338,18.591
6096,214,0,0,6.8607,39.5981,8,336,6.942
6097,214,0,0,6.8539,39.6181,8,334,9.876
6098,214,0,0,6.8466,39.6381,8,336,13.033
6099,214,0,0,6.8409,39.6581,8,334,15.189
6100,214,0,0,6.8375,39.6781,8,336,9.965
6101,214,0,0,6.8350,39.6981,8,338,14.627
6102,214,0,0,6.8788,39.7181,8,334,9.415
6103,214,0,0,6.8765,39.7381,8,334,15.118
6104,214,0,0,6.8755,39.7581,8,338,18.600
