tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
4160,321,1,0,12.9210,6.3775,22,1228,12.150
4161,320,0,1,12.9810,6.3855,22,1238,12.091
4162,319,1,2,12.9193,6.3707,22,1220,12.368
4163,320,1,0,12.9048,6.3707,22,1222,12.251
4164,320,0,0,12.9376,6.3907,22,1222,12.260
4165,320,1,1,12.8789,6.3966,22,1222,12.094
4166,321,2,1,12.7934,6.3945,22,1236,12.116
4167,321,0,0,12.8247,6.4145,22,1222,12.186
4168,323,2,0,12.7590,6.3946,22,1216,12.222
4169,322,0,1,12.7748,6.4268,22,1240,12.519
4170,325,3,0,12.6607,6.3873,22,1230,12.290
4171,324,0,1,12.6624,6.4126,22,1234,12.838
4172,324,1,1,12.6598,6.4117,22,1202,12.111
4173,324,1,1,12.6413,6.4267,22,1198,12.052
4174,324,1,1,12.6291,6.4395,22,1168,12.163
4175,324,1,1,12.6068,6.4531,21,1172,12.151
4176,325,2,1,12.5228,6.4394,21,1170,12.289
4177,322,0,3,12.5528,6.4812,21,1172,12.113
4178,324,2,0,12.4928,6.4611,21,1138,12.128
4179,326,2,0,12.4330,6.4413,21,1142,12.275
4180,326,1,1,12.4204,6.4576,21,1142,12.189
4181,326,0,0,12.4537,6.4776,21,1152,12.082
4182,327,3,2,12.3637,6.4256,21,1148,12.149
4183,329,2,0,12.2946,6.4064,21,1132,12.056
4184,328,0,1,12.3372,6.4255,21,1150,13.134
4185,330,2,0,12.2704,6.4064,21,1126,12.234
4186,329,1,2,12.2790,6.3955,21,1140,12.455
4187,328,0,1,12.3062,6.3903,21,1122,12.197
4188,328,1,1,12.2488,6.3978,21,1114,12.043
4189,329,1,0,12.2271,6.3983,21,1112,11.982
4190,332,3,0,12.1131,6.3603,21,1108,12.068
4191,329,0,3,12.1402,6.3681,21,1124,12.152
4192,328,0,1,12.1685,6.3762,21,1090,12.062
4193,327,0,1,12.1958,6.3730,21,1082,11.939
4194,326,2,3,12.1315,6.3039,21,1078,11.878
4195,328,2,0,12.0656,6.2853,21,1066,12.493
4196,329,1,0,12.0475,6.2861,21,1068,12.058
4197,328,0,1,12.0699,6.3068,20,1072,12.045
4198,331,3,0,11.9626,6.2695,20,1070,12.035
4199,329,0,2,11.9861,6.3243,20,1108,12.008
4200,329,1,1,11.9766,6.3202,20,1088,22.946
4201,330,2,1,11.9807,6.3182,20,1088,22.971
4202,328,0,2,12.0448,6.3623,20,1098,22.692
4203,326,0,2,12.1735,6.3594,20,1078,23.304
4204,325,1,2,12.2226,6.3549,20,1070,22.106
4205,328,3,0,12.1741,6.3166,20,1064,21.961
4206,329,1,0,12.2194,6.3173,20,1114,21.996
4207,331,3,1,12.1307,6.2845,20,1142,21.837
4208,330,1,2,12.1989,6.2872,20,1154,22.192
4209,332,3,1,12.1716,6.2367,20,1174,21.753
4210,332,1,1,12.1949,6.2551,20,1206,21.856
4211,334,2,0,12.1879,6.2375,20,1236,22.055
4212,334,4,4,12.0786,6.2075,20,1276,21.805
4213,334,0,0,12.1601,6.2275,20,1292,22.011
4214,333,0,1,12.2367,6.2575,20,1302,22.108
4215,333,0,0,12.3114,6.2775,20,1312,22.934
4216,334,2,1,12.2923,6.2469,20,1330,22.082
4217,334,0,0,12.3610,6.2669,20,1330,22.084
4218,333,1,2,12.3897,6.2916,20,1346,21.910
4219,337,5,1,12.2004,6.2228,20,1364,21.914
4220,336,1,2,12.2129,6.2475,20,1390,22.653
4221,337,1,0,12.2262,6.2489,20,1392,22.654
4222,336,1,2,12.2421,6.2796,20,1418,22.469
4223,337,2,1,12.2203,6.2579,20,1404,22.046
4224,338,2,1,12.1939,6.2247,20,1428,22.186
4225,339,2,1,12.1723,6.2135,20,1426,22.504
4226,339,1,1,12.1837,6.2259,20,1458,22.309
4227,339,1,1,12.2091,6.2245,20,1494,22.483
4228,339,0,0,12.2632,6.2445,20,1516,23.705
4229,339,0,0,12.3139,6.2645,20,1526,22.712
4230,338,0,1,12.3683,6.2496,20,1540,22.358
4231,338,1,1,12.3836,6.2508,20,1538,22.319
4232,336,0,2,12.4053,6.2821,20,1552,22.558
4233,334,0,2,12.4449,6.3015,20,1534,22.188
4234,332,0,2,12.5178,6.3317,20,1516,22.287
4235,331,0,1,12.5147,6.3599,20,1498,21.884
4236,331,0,0,12.5584,6.3799,20,1490,22.266
4237,330,0,1,12.6231,6.3482,20,1492,22.635
4238,328,0,2,12.6775,6.3985,20,1464,21.941
4239,330,2,0,12.6231,6.3796,20,1464,22.447
4240,332,3,1,12.5305,6.3231,20,1508,21.732
4241,332,1,1,12.5300,6.3026,20,1538,22.172
4242,330,0,2,12.5727,6.3466,20,1530,22.278
4243,325,0,5,12.6230,6.4057,20,1520,21.894
4244,324,0,1,12.6835,6.4108,20,1486,21.226
4245,324,1,1,12.6910,6.3969,20,1486,21.344
4246,323,0,1,12.7438,6.4324,20,1508,21.303
4247,324,1,0,12.7382,6.4325,19,1512,21.206
4248,325,1,0,12.7326,6.4326,19,1542,21.527
4249,326,2,1,12.6826,6.4248,19,1554,21.402
4250,324,0,2,12.7428,6.4530,19,1558,21.570
4251,323,0,1,12.7968,6.4896,19,1550,22.194
4252,324,2,1,12.7218,6.4867,19,1540,21.234
4253,323,2,3,12.6667,6.4780,19,1526,21.247
4254,322,1,2,12.6774,6.4815,19,1532,22.085
4255,322,0,0,12.7168,6.5015,19,1530,21.642
4256,322,1,1,12.6993,6.5192,19,1530,21.547
4257,322,0,0,12.7386,6.5392,19,1528,21.517
4258,321,2,3,12.6495,6.5576,19,1522,21.077
4259,321,1,1,12.6480,6.5721,19,1518,21.256
4260,322,1,0,12.6401,6.5717,19,1528,21.257
4261,323,1,0,12.6323,6.5713,19,1548,21.162
4262,323,0,0,12.6721,6.5913,19,1560,21.459
4263,322,1,2,12.6868,6.5789,19,1558,22.072
4264,323,1,0,12.6788,6.5785,19,1564,21.644
4265,323,0,0,12.7182,6.5985,19,1588,21.467
4266,323,1,1,12.6926,6.6015,19,1578,22.353
4267,321,0,2,12.7671,6.6351,19,1578,21.406
4268,319,0,2,12.7992,6.6564,19,1558,21.453
4269,319,0,0,12.8354,6.6764,19,1544,21.402
4270,321,2,0,12.7688,6.6547,19,1540,21.138
4271,320,0,1,12.7886,6.6804,19,1554,21.285
4272,321,1,0,12.7705,6.6796,19,1550,21.213
4273,323,3,1,12.6494,6.6444,19,1572,21.329
4274,323,1,1,12.6458,6.6358,19,1616,21.318
4275,323,0,0,12.6776,6.6558,19,1606,21.747
4276,325,3,1,12.5937,6.5512,19,1602,21.323
4277,325,1,1,12.5805,6.5676,19,1612,21.325
4278,324,0,1,12.5956,6.5972,19,1588,21.459
4279,324,0,0,12.6280,6.6172,19,1562,20.980
4280,324,1,1,12.6330,6.6335,19,1562,21.078
4281,324,0,0,12.6664,6.6535,19,1568,21.669
4282,324,1,1,12.6544,6.6700,19,1580,21.351
4283,324,0,0,12.6881,6.6900,19,1556,21.501
4284,324,1,1,12.6774,6.6608,19,1550,21.184
4285,324,2,2,12.6330,6.6502,19,1546,21.110
4286,323,0,1,12.6427,6.6848,19,1584,21.226
4287,322,0,1,12.6801,6.6656,19,1588,21.763
4288,321,0,1,12.6751,6.6952,19,1578,21.929
4289,322,1,0,12.6623,6.6943,19,1570,21.086
4290,322,0,0,12.7021,6.7143,19,1576,20.921
4291,324,2,0,12.6440,6.6928,19,1590,21.070
4292,324,0,0,12.6838,6.7128,19,1610,24.715
4293,323,0,1,12.7332,6.7493,19,1622,27.636
4294,324,1,0,12.7244,6.7485,19,1614,33.251
4295,323,0,1,12.7757,6.7126,19,1626,27.883
4296,322,0,1,12.8215,6.7324,19,1616,24.202
4297,325,3,0,12.7159,6.6900,20,1618,21.622
4298,325,2,2,12.6855,6.6113,20,1666,20.976
4299,324,0,1,12.7203,6.6496,20,1660,21.033
4300,327,3,0,12.6136,6.6084,20,1634,20.898
4301,328,2,1,12.5618,6.5901,20,1678,25.212
4302,329,2,1,12.4905,6.5742,20,1694,21.274
4303,329,0,0,12.5274,6.5942,20,1724,21.279
4304,328,1,2,12.5283,6.6265,20,1742,21.221
4305,330,4,2,12.3425,6.5624,20,1752,23.207
4306,331,2,1,12.3063,6.5390,20,1780,21.784
4307,331,1,1,12.3120,6.4885,20,1818,21.704
4308,330,1,2,12.3073,6.4626,20,1818,21.624
4309,329,0,1,12.3055,6.4852,20,1762,21.408
4310,329,0,0,12.3487,6.5052,20,1734,22.418
4311,331,2,0,12.2993,6.4857,20,1736,28.773
4312,331,1,1,12.2992,6.4854,20,1758,23.899
4313,332,1,0,12.2938,6.4858,20,1750,21.593
4314,332,1,1,12.2880,6.4789,20,1760,23.511
4315,334,4,2,12.1523,6.4428,20,1778,27.002
4316,333,1,2,12.1158,6.4605,19,1830,22.420
4317,334,2,1,12.0526,6.4544,19,1834,22.257
4318,335,1,0,12.0469,6.4551,19,1846,24.675
4319,336,1,0,12.0385,6.4558,19,1858,23.013
4320,338,3,1,11.9401,6.4363,19,1878,22.494
4321,339,1,0,11.9348,6.4373,19,1900,24.326
4322,339,0,0,11.9773,6.4573,19,1930,22.676
4323,339,1,1,11.9766,6.4620,19,1940,22.380
4324,338,1,2,11.9629,6.4908,19,1956,22.392
4325,341,3,0,11.8778,6.4535,19,1954,23.182
4326,342,1,0,11.8785,6.4546,19,1980,23.033
4327,342,1,1,11.8947,6.4085,19,1986,24.663
4328,342,1,1,11.9037,6.4207,19,1974,24.289
4329,341,1,2,11.9321,6.3992,19,1978,24.265
4330,340,0,1,11.9914,6.4168,19,2002,25.867
4331,342,3,1,11.8647,6.3863,19,1994,26.309
4332,344,3,1,11.7844,6.3327,19,2056,26.743
4333,343,1,2,11.7708,6.3369,19,2072,26.280
4334,343,1,1,11.7390,6.3478,19,2042,25.293
4335,340,0,3,11.7963,6.3804,20,2042,27.548
4336,341,2,1,11.7350,6.3755,20,1996,28.115
4337,340,1,2,11.7003,6.3805,20,2034,21.138
4338,340,1,1,11.6805,6.3951,20,2010,21.215
4339,340,2,2,11.6454,6.4021,20,1968,22.125
4340,339,0,1,11.6892,6.4362,20,1964,22.301
4341,339,1,1,11.6700,6.4411,20,1938,21.535
4342,340,2,1,11.6299,6.4397,20,1948,23.864
4343,341,1,0,11.6302,6.4408,20,1932,31.388
4344,342,1,0,11.6311,6.4419,20,1938,32.877
4345,341,0,1,11.6751,6.4780,20,1924,21.366
4346,339,1,3,11.6997,6.5000,20,1914,22.157
4347,338,0,1,11.7481,6.4936,20,1864,21.790
4348,338,1,1,11.7366,6.5062,20,1840,21.115
4349,337,2,3,11.7018,6.4044,20,1836,20.742
4350,337,0,0,11.7506,6.4244,20,1876,20.505
4351,334,0,3,11.7021,6.4766,19,1854,20.613
4352,335,2,1,11.6255,6.4656,19,1790,23.276
4353,333,1,3,11.6408,6.4306,19,1800,20.760
4354,331,0,2,11.6814,6.4375,19,1790,20.243
4355,333,4,2,11.5208,6.4034,19,1728,20.803
4356,331,1,3,11.5032,6.4334,19,1728,20.544
4357,329,0,2,11.5791,6.4661,19,1668,20.414
4358,332,3,0,11.4954,6.4275,19,1654,28.030
4359,335,3,0,11.4123,6.3898,19,1668,21.951
4360,335,0,0,11.4600,6.4098,19,1706,21.810
4361,336,1,0,11.4647,6.4107,19,1700,20.550
4362,340,4,0,11.3423,6.3550,19,1688,20.315
4363,337,0,3,11.3881,6.4024,19,1740,21.116
4364,338,1,0,11.3947,6.4034,19,1736,22.276
4365,340,2,0,11.3592,6.3856,19,1742,22.519
4366,340,1,1,11.3165,6.3902,19,1758,22.517
4367,337,0,3,11.3689,6.3880,19,1762,21.080
4368,337,0,0,11.4178,6.4080,19,1702,20.469
4369,334,1,4,11.3949,6.4036,19,1698,20.200
4370,334,2,2,11.3491,6.4077,19,1624,20.335
4371,335,1,0,11.3554,6.4085,19,1626,21.283
4372,335,0,0,11.3968,6.4285,19,1640,24.198
4373,335,1,1,11.4105,6.4254,19,1636,21.038
4374,335,0,0,11.4522,6.4454,19,1634,19.686
4375,333,0,2,11.5092,6.4473,19,1636,19.513
4376,332,0,1,11.5640,6.4362,19,1606,19.884
4377,332,0,0,11.6031,6.4562,19,1610,19.290
4378,333,1,0,11.5991,6.4568,19,1618,18.547
4379,330,0,3,11.6325,6.5065,19,1622,18.607
4380,328,0,2,11.6729,6.5379,19,1600,18.392
4381,328,1,1,11.6751,6.5565,19,1578,18.917
4382,326,0,2,11.6897,6.5766,19,1602,17.752
4383,326,0,0,11.7315,6.5966,19,1592,19.034
4384,327,1,0,11.7269,6.5964,19,1612,18.766
4385,328,1,0,11.7205,6.5962,19,1628,18.686
4386,329,2,1,11.6700,6.5723,19,1632,18.908
4387,329,2,2,11.5995,6.5814,19,1636,18.869
4388,329,1,1,11.6015,6.5719,19,1630,17.969
4389,329,0,0,11.6369,6.5919,19,1642,17.206
4390,327,0,2,11.6669,6.6105,19,1648,16.920
4391,324,1,4,11.5945,6.6452,19,1630,17.622
4392,324,1,1,11.5975,6.6581,19,1610,16.271
4393,322,0,2,11.6660,6.6485,19,1608,16.157
4394,323,1,0,11.6598,6.6479,19,1608,16.130
4395,320,0,3,11.7132,6.6515,19,1606,16.357
4396,320,1,1,11.7356,6.5896,19,1576,16.098
4397,320,0,0,11.7785,6.6096,19,1578,21.035
4398,321,1,0,11.7761,6.6089,19,1586,16.796
4399,321,1,1,11.7785,6.5604,19,1604,15.823
4400,319,0,2,11.8451,6.5745,19,1586,15.774
4401,318,0,1,11.8845,6.6114,19,1558,15.564
4402,319,1,0,11.8773,6.6107,19,1544,15.492
4403,320,1,0,11.8670,6.6099,19,1540,15.397
4404,319,0,1,11.9050,6.5840,19,1558,17.481
4405,320,1,0,11.8936,6.5834,19,1534,15.567
4406,321,1,0,11.8832,6.5828,19,1542,15.254
4407,320,0,1,11.8847,6.6112,19,1562,15.580
4408,322,2,0,11.8291,6.5900,19,1524,15.305
4409,323,1,0,11.8185,6.5895,19,1536,15.339
4410,321,0,2,11.8764,6.6107,19,1558,15.195
4411,321,0,0,11.9127,6.6307,19,1538,15.440
4412,321,0,0,11.9512,6.6507,19,1520,16.035
4413,321,1,1,11.9083,6.6578,19,1512,15.504
4414,320,0,1,11.9186,6.6821,19,1506,15.201
4415,321,2,1,11.8639,6.6777,19,1488,15.043
4416,322,1,0,11.8521,6.6769,19,1484,14.989
4417,323,1,0,11.8397,6.6762,19,1496,16.531
4418,323,0,0,11.8706,6.6962,19,1490,14.996
4419,322,1,2,11.8899,6.6903,19,1470,15.073
4420,323,1,0,11.8747,6.6895,19,1464,14.745
4421,324,1,0,11.8571,6.6888,19,1472,14.874
4422,324,0,0,11.8884,6.7088,19,1486,14.543
4423,327,3,0,11.7786,6.6671,19,1478,14.413
4424,327,2,2,11.6607,6.6727,19,1516,14.844
4425,329,2,0,11.5968,6.6520,19,1518,14.686
4426,329,2,2,11.5547,6.5881,19,1524,14.708
4427,331,2,0,11.4994,6.5682,19,1522,14.602
4428,331,0,0,11.5313,6.5882,19,1544,14.570
4429,332,1,0,11.5185,6.5883,19,1542,14.666
4430,333,1,0,11.5096,6.5885,19,1544,15.355
4431,334,1,0,11.5014,6.5887,19,1552,15.350
4432,334,0,0,11.5352,6.6087,19,1560,14.705
4433,334,1,1,11.4733,6.6132,19,1562,14.558
4434,335,3,2,11.3785,6.5764,19,1548,14.598
4435,335,0,0,11.4088,6.5964,19,1578,14.727
4436,335,2,2,11.3750,6.5010,19,1562,14.621
4437,334,2,3,11.3005,6.5038,19,1558,14.790
4438,332,0,2,11.3551,6.5230,19,1526,14.744
4439,333,3,2,11.2676,6.4575,18,1508,14.677
4440,332,0,1,11.3048,6.4943,18,1528,14.483
4441,332,3,3,11.1792,6.4822,18,1502,14.525
4442,326,0,6,11.2579,6.4043,18,1514,14.420
4443,326,1,1,11.2686,6.3681,18,1470,14.093
4444,325,0,1,11.3120,6.3866,18,1490,14.038
4445,324,0,1,11.3685,6.3743,18,1466,13.925
4446,325,1,0,11.3665,6.3746,18,1440,14.627
4447,324,0,1,11.3836,6.4120,18,1440,14.081
4448,324,1,1,11.3965,6.4313,18,1404,15.162
4449,324,0,0,11.4379,6.4513,18,1400,14.010
4450,323,0,1,11.4329,6.4835,18,1388,13.547
4451,321,0,2,11.4622,6.5150,18,1374,13.474
4452,321,0,0,11.5051,6.5350,18,1360,13.724
4453,322,1,0,11.5027,6.5346,18,1348,13.524
4454,322,1,1,11.4978,6.5514,18,1346,13.451
4455,324,3,1,11.3940,6.5228,19,1342,13.378
4456,325,1,0,11.3846,6.5226,19,1344,13.306
4457,325,1,1,11.3942,6.4711,19,1340,13.328
4458,326,1,0,11.3854,6.4712,19,1320,13.355
4459,325,0,1,11.3594,6.4940,19,1322,13.388
4460,326,2,1,11.3049,6.4575,19,1308,13.355
4461,326,0,0,11.3328,6.4775,19,1300,13.315
4462,324,1,3,11.3446,6.5149,19,1296,13.354
4463,324,0,0,11.3779,6.5349,19,1280,13.082
4464,324,1,1,11.3853,6.4925,19,1274,13.127
4465,325,1,0,11.3709,6.4925,19,1282,13.193
4466,326,1,0,11.3539,6.4925,19,1284,13.140
4467,325,1,2,11.3329,6.4741,19,1298,13.249
4468,324,1,2,11.3167,6.4990,19,1296,13.277
4469,324,0,0,11.3457,6.5190,19,1278,13.143
4470,323,0,1,11.3742,6.5107,19,1270,13.100
4471,323,0,0,11.4042,6.5307,19,1260,12.960
4472,322,1,2,11.3691,6.5481,19,1266,13.057
4473,321,0,1,11.4023,6.5867,18,1252,12.921
4474,322,2,1,11.3480,6.5852,18,1236,13.082
4475,322,0,0,11.3734,6.6052,18,1228,12.847
4476,325,3,0,11.2648,6.5641,18,1208,12.799
4477,325,1,1,11.2366,6.5494,18,1236,12.919
4478,325,1,1,11.2323,6.5642,18,1230,12.915
4479,326,1,0,11.2146,6.5640,18,1232,12.886
4480,325,0,1,11.2633,6.5900,18,1236,12.876
4481,324,1,2,11.2653,6.5728,18,1222,12.912
4482,324,0,0,11.2970,6.5928,18,1218,12.815
4483,325,2,1,11.2570,6.5129,18,1208,12.750
4484,325,1,1,11.2486,6.4674,18,1208,12.760
4485,325,1,1,11.2421,6.4802,18,1212,12.725
4486,326,1,0,11.2273,6.4803,18,1206,12.773
4487,325,0,1,11.2727,6.5198,18,1202,13.463
4488,323,0,2,11.3032,6.5272,18,1190,12.964
4489,323,0,0,11.3359,6.5472,18,1180,12.835
4490,322,1,2,11.2841,6.5273,18,1166,12.709
4491,322,0,0,11.3126,6.5473,18,1156,12.724
4492,321,0,1,11.3530,6.5855,18,1156,12.633
4493,321,0,0,11.3816,6.6055,18,1156,12.562
4494,322,1,0,11.3673,6.6049,18,1158,12.697
4495,322,1,1,11.3314,6.6182,18,1166,12.661
4496,324,2,0,11.2666,6.5972,18,1166,12.638
4497,324,1,1,11.2652,6.5950,18,1182,12.750
4498,320,0,4,11.3049,6.4886,18,1180,12.707
4499,318,0,2,11.3438,6.4657,18,1154,12.555
4500,317,1,2,11.3330,6.4094,18,1130,22.242
4501,319,2,0,11.3340,6.3891,18,1118,21.916
4502,320,1,0,11.3805,6.3891,18,1130,21.468
4503,321,2,1,11.3773,6.3848,18,1150,21.422
4504,320,0,1,11.4643,6.4209,18,1146,21.471
4505,318,1,3,11.4465,6.4295,18,1142,21.118
4506,319,2,1,11.4079,6.4115,18,1144,20.987
4507,321,2,0,11.4037,6.3915,18,1172,21.011
4508,322,1,0,11.4393,6.3916,18,1204,21.187
4509,322,1,1,11.4871,6.3833,18,1222,20.870
4510,323,1,0,11.5166,6.3835,18,1240,20.785
4511,321,0,2,11.5383,6.3900,18,1258,20.688
4512,321,0,0,11.6072,6.4100,18,1242,20.545
4513,322,2,1,11.5901,6.3889,18,1254,20.474
4514,322,0,0,11.6525,6.4089,18,1270,20.445
4515,321,0,1,11.7264,6.4240,18,1284,21.077
4516,322,1,0,11.7349,6.4240,18,1298,20.582
4517,322,1,1,11.7026,6.4323,18,1320,21.184
4518,322,0,0,11.7508,6.4523,18,1346,20.593
4519,322,0,0,11.8050,6.4723,18,1348,20.573
4520,322,1,1,11.8303,6.4877,18,1364,21.302
4521,324,2,0,11.7911,6.4675,18,1370,20.789
4522,325,1,0,11.7952,6.4676,18,1392,20.936
4523,326,2,1,11.6962,6.4531,18,1418,21.351
4524,328,2,0,11.6559,6.4336,18,1440,20.985
4525,329,2,1,11.6150,6.4003,18,1458,21.591
4526,329,1,1,11.5998,6.4049,18,1486,21.631
4527,329,1,1,11.5958,6.4137,18,1506,21.235
4528,329,0,0,11.6385,6.4337,18,1508,21.163
4529,329,2,2,11.5776,6.4462,18,1524,21.189
4530,329,0,0,11.6190,6.4662,18,1516,21.190
4531,330,1,0,11.6141,6.4665,18,1532,21.115
4532,330,2,2,11.5883,6.4540,18,1542,21.803
4533,330,1,1,11.5994,6.4668,18,1564,21.182
4534,331,1,0,11.5933,6.4673,18,1578,21.173
4535,330,0,1,11.6482,6.4288,18,1592,21.273
4536,333,3,0,11.5525,6.3907,18,1582,21.389
4537,331,2,4,11.4654,6.3717,18,1634,21.721
4538,330,0,1,11.5194,6.3765,18,1658,21.370
4539,330,0,0,11.5556,6.3965,18,1630,21.409
4540,330,1,1,11.5305,6.4057,18,1626,21.486
4541,332,2,0,11.4784,6.3870,18,1630,21.546
4542,334,2,0,11.4278,6.3686,18,1656,22.256
4543,334,0,0,11.4640,6.3886,18,1672,22.022
4544,335,1,0,11.4587,6.3895,18,1672,21.778
4545,334,0,1,11.4672,6.4166,18,1694,21.824
4546,331,0,3,11.5380,6.4126,18,1676,21.607
4547,329,0,2,11.5495,6.4573,18,1642,21.127
4548,329,0,0,11.5898,6.4773,18,1624,20.934
4549,328,1,2,11.6205,6.4984,18,1618,21.089
4550,327,0,1,11.6840,6.5051,18,1598,21.691
4551,327,0,0,11.7263,6.5251,18,1582,21.092
4552,326,0,1,11.7613,6.5498,18,1584,20.816
4553,326,1,1,11.7761,6.5505,18,1574,20.744
4554,326,0,0,11.8179,6.5705,18,1566,20.537
4555,327,1,0,11.8143,6.5703,18,1566,20.603
4556,329,2,0,11.7652,6.5503,18,1584,20.760
4557,330,2,1,11.7216,6.5465,18,1604,20.598
4558,331,1,0,11.7165,6.5467,18,1608,20.666
4559,332,1,0,11.7120,6.5469,18,1636,20.513
4560,331,0,1,11.7238,6.5763,18,1654,20.448
4561,330,1,2,11.7019,6.5708,18,1636,20.393
4562,329,1,2,11.6570,6.5879,18,1646,20.641
4563,328,0,1,11.6669,6.6147,18,1648,23.164
4564,327,0,1,11.7180,6.6112,18,1626,28.466
4565,327,1,1,11.7108,6.5643,18,1608,27.656
4566,328,1,0,11.7067,6.5642,18,1614,30.547
4567,327,1,2,11.6860,6.5881,18,1632,24.489
4568,329,2,0,11.6356,6.5680,18,1626,20.652
4569,331,2,0,11.5892,6.5482,18,1670,21.002
4570,330,0,1,11.6553,6.5695,18,1694,20.605
4571,329,0,1,11.6722,6.5940,18,1678,20.487
4572,328,0,1,11.7294,6.6115,18,1674,20.734
4573,328,0,0,11.7670,6.6315,18,1650,20.386
4574,329,1,0,11.7553,6.6313,18,1652,19.998
4575,329,0,0,11.7925,6.6513,18,1662,20.042
4576,330,1,0,11.7876,6.6511,18,1668,21.856
4577,332,2,0,11.7373,6.6309,18,1666,21.785
4578,333,1,0,11.7305,6.6309,18,1704,20.629
4579,333,2,2,11.6620,6.5320,18,1696,20.469
4580,337,4,0,11.5271,6.4742,18,1688,20.549
4581,338,1,0,11.5270,6.4750,18,1728,20.811
4582,337,0,1,11.5237,6.4979,18,1722,20.942
4583,334,0,3,11.5627,6.5054,18,1720,21.631
4584,334,0,0,11.6077,6.5254,18,1710,20.611
4585,331,0,3,11.6523,6.5229,18,1710,20.546
4586,331,1,1,11.6698,6.5409,18,1686,20.345
4587,330,0,1,11.7283,6.5462,18,1712,29.260
4588,330,2,2,11.6708,6.5563,18,1700,22.606
4589,330,1,1,11.6354,6.5619,18,1720,21.480
4590,331,1,0,11.6353,6.5621,18,1716,21.411
4591,331,2,2,11.6282,6.5300,19,1742,23.582
4592,332,1,0,11.6322,6.5302,19,1772,20.544
4593,333,1,0,11.6361,6.5306,19,1782,20.536
4594,332,0,1,11.6975,6.5431,19,1794,20.303
4595,328,0,4,11.7124,6.5129,19,1790,20.664
4596,329,1,0,11.7160,6.5131,19,1704,19.571
4597,328,0,1,11.7658,6.5298,19,1704,19.525
4598,328,0,0,11.8110,6.5498,19,1686,19.703
4599,329,2,1,11.7782,6.5435,19,1688,21.618
4600,328,0,1,11.8373,6.5597,19,1728,21.596
4601,326,1,3,11.8621,6.4971,19,1730,20.796
4602,325,1,2,11.9015,6.5290,19,1716,19.150
4603,323,1,3,11.8871,6.5329,19,1726,19.349
4604,325,2,0,11.8422,6.5126,19,1714,19.904
4605,326,1,0,11.8422,6.5126,19,1738,21.829
4606,328,2,0,11.7967,6.4927,19,1762,19.674
4607,328,0,0,11.8401,6.5127,19,1788,18.914
4608,329,1,0,11.8379,6.5129,19,1806,18.556
4609,329,1,1,11.8443,6.4832,19,1820,24.519
4610,329,0,0,11.8885,6.5032,19,1814,20.121
4611,328,0,1,11.9020,6.5349,19,1816,18.968
4612,327,0,1,11.9667,6.5673,19,1810,18.840
4613,326,0,1,12.0234,6.6047,19,1800,18.691
4614,325,1,2,12.0636,6.5636,19,1810,18.368
4615,325,0,0,12.1091,6.5836,19,1830,18.216
4616,324,1,2,12.0867,6.5620,19,1824,18.639
4617,323,1,2,12.1228,6.5388,19,1814,19.259
4618,323,0,0,12.1664,6.5588,19,1798,18.681
4619,325,2,0,12.1155,6.5383,19,1794,18.233
4620,327,3,1,11.9851,6.5061,20,1838,18.442
4621,326,1,2,11.9799,6.4228,20,1866,18.201
4622,328,3,1,11.9025,6.3751,20,1850,20.450
4623,326,0,2,11.9237,6.3547,19,1866,18.062
4624,328,2,0,11.8784,6.3359,19,1866,17.174
4625,328,1,1,11.8844,6.3027,19,1902,17.540
4626,328,1,1,11.8957,6.3032,19,1882,17.439
4627,331,3,0,11.8053,6.2659,19,1884,17.262
4628,332,1,0,11.8051,6.2669,19,1922,17.293
4629,333,2,1,11.7701,6.2378,19,1932,17.404
4630,334,3,2,11.7150,6.2032,19,1950,17.030
4631,335,2,1,11.6902,6.1865,19,1956,17.056
4632,335,2,2,11.6753,6.1817,19,1960,17.178
4633,336,1,0,11.6800,6.1832,19,1934,17.221
4634,335,0,1,11.7281,6.1848,19,1930,23.428
4635,338,3,0,11.6416,6.1498,19,1912,17.509
4636,340,3,1,11.5424,6.1276,19,1926,16.904
4637,341,2,1,11.5158,6.1228,19,1920,17.156
4638,341,0,0,11.5593,6.1428,19,1960,22.073
4639,337,0,4,11.6073,6.2135,19,1950,30.020
4640,337,1,1,11.6248,6.2006,19,1900,17.856
4641,338,1,0,11.6269,6.2022,19,1874,16.690
4642,339,2,1,11.5392,6.1875,19,1886,16.619
4643,333,0,6,11.6127,6.2149,19,1862,16.913
4644,334,2,1,11.5536,6.2144,19,1734,16.143
4645,335,1,0,11.5556,6.2158,19,1744,16.205
4646,335,0,0,11.6001,6.2358,19,1768,16.868
4647,333,0,2,11.6507,6.2351,19,1760,16.323
4648,332,0,1,11.6984,6.2722,19,1740,17.067
4649,331,0,1,11.7404,6.2646,19,1716,16.171
4650,326,0,5,11.8402,6.2448,19,1702,17.791
4651,325,0,1,11.9074,6.2596,19,1648,15.903
4652,324,0,1,11.9073,6.2828,19,1634,15.648
4653,323,0,1,11.9715,6.2855,19,1634,15.102
4654,323,0,0,12.0160,6.3055,19,1624,15.097
4655,324,1,0,12.0128,6.3060,19,1622,15.894
4656,327,3,0,11.9166,6.2680,19,1626,15.280
4657,329,3,1,11.8320,6.2287,19,1660,15.400
