tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
2447,622,0,1,8.4187,18.8995,47,3966,45.761
2448,622,0,0,8.4532,18.9195,47,3956,24.797
2449,622,0,0,8.4458,18.9395,47,3960,25.570
2450,621,0,1,8.4362,18.9607,47,3946,24.312
2451,621,0,0,8.4273,18.9807,46,3930,25.537
2452,621,0,0,8.4184,19.0007,46,3914,25.636
2453,621,0,0,8.4095,19.0207,46,3912,46.823
2454,622,1,0,8.4170,19.0101,45,3892,27.031
2455,622,1,1,8.3991,18.9978,45,3905,24.386
2456,622,0,0,8.3920,19.0178,44,3910,25.932
2457,622,0,0,8.3843,19.0378,44,3890,25.168
2458,622,0,0,8.3765,19.0578,44,3910,26.227
2459,621,0,1,8.3818,19.0726,44,3928,45.966
2460,621,0,0,8.4155,19.0926,44,3950,26.014
2461,621,0,0,8.4051,19.1126,44,3946,25.255
2462,621,0,0,8.3957,19.1326,44,3948,23.490
2463,621,2,2,8.3671,19.0595,44,3931,24.298
2464,620,0,1,8.3568,19.0547,43,3926,23.848
2465,620,0,0,8.3485,19.0747,43,3926,44.811
2466,620,0,0,8.3825,19.0947,43,3906,25.135
2467,621,1,0,8.3491,19.0839,43,3920,25.417
2468,622,1,0,8.3157,19.0732,43,3936,24.104
2469,622,2,2,8.2888,18.9591,43,3940,24.868
2470,623,1,0,8.2552,18.9486,43,3956,24.927
2471,622,0,1,8.2570,18.9484,42,3954,44.373
2472,621,0,1,8.2819,18.9735,42,3946,24.629
2473,621,0,0,8.2750,18.9935,42,3938,24.620
2474,621,0,0,8.2692,19.0135,41,3944,23.980
2475,621,0,0,8.2643,19.0335,41,3938,24.906
2476,622,2,1,8.2237,18.9567,42,3921,24.095
2477,622,0,0,8.2182,18.9767,42,3952,46.097
2478,622,0,0,8.2540,18.9967,42,3952,25.935
2479,622,0,0,8.2483,19.0167,42,3952,23.705
2480,621,1,2,8.2396,18.9915,42,3945,24.838
2481,621,0,0,8.2327,19.0115,41,3946,24.492
2482,621,0,0,8.2257,19.0315,40,3918,25.806
2483,621,0,0,8.2188,19.0515,40,3918,44.445
2484,621,0,0,8.2550,19.0715,40,3928,24.997
2485,620,0,1,8.2503,19.0958,40,3912,23.619
2486,620,0,0,8.2465,19.1158,40,3886,24.436
2487,620,0,0,8.2430,19.1358,40,3876,23.338
2488,620,0,0,8.2396,19.1558,40,3896,25.336
2489,620,0,0,8.2344,19.1758,40,3914,43.529
2490,620,0,0,8.2715,19.1958,41,3894,25.321
2491,621,1,0,8.2399,19.1849,42,3894,24.131
2492,621,0,0,8.2344,19.2049,42,3904,25.265
2493,622,1,0,8.2031,19.1940,43,3904,24.504
2494,622,1,1,8.1881,19.1506,44,3914,25.482
2495,622,0,0,8.1839,19.1706,44,3912,45.872
2496,622,0,0,8.2198,19.1906,43,3906,24.724
2497,622,0,0,8.2148,19.2106,42,3922,25.574
2498,622,0,0,8.2093,19.2306,42,3916,24.896
2499,621,0,1,8.2158,19.2364,42,3921,25.152
2500,621,0,0,8.2078,19.2564,43,3948,24.993
2501,621,1,1,8.1904,19.2427,43,3950,44.378
2502,621,0,0,8.2261,19.2627,43,3940,24.933
2503,621,0,0,8.2191,19.2827,43,3932,25.534
2504,621,0,0,8.2118,19.3027,43,3924,23.682
2505,621,0,0,8.2042,19.3227,43,3930,24.553
2506,621,1,1,8.1866,19.2881,43,3927,23.896
2507,621,0,0,8.1793,19.3081,44,3932,45.794
2508,622,1,0,8.1881,19.2970,43,3934,25.661
2509,622,0,0,8.1813,19.3170,42,3920,24.198
2510,622,0,0,8.1741,19.3370,43,3918,23.505
2511,622,0,0,8.1659,19.3570,43,3908,24.618
2512,622,0,0,8.1578,19.3770,42,3892,23.529
2513,622,0,0,8.1496,19.3970,42,3874,43.720
2514,622,0,0,8.1848,19.4170,42,3882,25.087
2515,622,0,0,8.1783,19.4370,42,3882,24.382
2516,623,1,0,8.1453,19.4258,42,3882,24.472
2517,622,0,1,8.1414,19.4180,42,3891,24.172
2518,622,0,0,8.1348,19.4380,42,3892,23.427
2519,621,0,1,8.1408,19.4424,41,3884,44.823
2520,620,1,2,8.1789,19.4150,41,3880,26.015
2521,620,0,0,8.1733,19.4350,40,3884,24.559
2522,620,0,0,8.1680,19.4550,41,3862,25.173
2523,619,1,2,8.1660,19.4090,41,3863,24.563
2524,619,0,0,8.1603,19.4290,41,3854,26.721
2525,618,0,1,8.1681,19.4434,41,3835,47.836
2526,618,0,0,8.2054,19.4634,41,3828,25.623
2527,618,0,0,8.2013,19.4834,41,3834,24.975
2528,618,0,0,8.1973,19.5034,41,3824,24.034
2529,618,0,0,8.1932,19.5234,41,3802,24.361
2530,618,0,0,8.1885,19.5434,41,3808,24.164
2531,618,0,0,8.1831,19.5634,41,3792,44.668
2532,618,0,0,8.2204,19.5834,41,3788,25.769
2533,618,0,0,8.2140,19.6034,40,3796,25.041
2534,618,0,0,8.2070,19.6234,39,3798,24.649
2535,619,1,0,8.1742,19.6117,39,3794,24.810
2536,619,2,2,8.1447,19.5669,38,3826,23.390
2537,617,0,2,8.1503,19.5362,39,3835,44.670
2538,617,0,0,8.1868,19.5562,38,3828,26.744
2539,617,0,0,8.1796,19.5762,38,3822,23.697
2540,617,1,1,8.1613,19.5598,37,3818,24.786
2541,618,1,0,8.1264,19.5482,37,3838,24.406
2542,618,1,1,8.1054,19.5356,38,3852,23.453
2543,618,0,0,8.0954,19.5556,38,3838,45.230
2544,619,1,0,8.1048,19.5440,38,3846,27.409
2545,619,0,0,8.0978,19.5640,38,3872,24.814
2546,618,0,1,8.0998,19.5416,38,3875,26.163
2547,620,2,0,8.0418,19.4985,37,3868,24.086
2548,621,1,0,8.0079,19.4871,38,3908,24.780
2549,622,1,0,7.9725,19.4757,38,3952,45.286
2550,622,0,0,8.0060,19.4957,38,3966,25.554
2551,622,0,0,7.9979,19.5157,37,3968,24.667
2552,622,0,0,7.9897,19.5357,37,3990,24.467
2553,622,2,2,7.9583,19.4853,36,4000,24.865
2554,621,0,1,7.9637,19.5041,36,4023,23.626
2555,622,2,1,7.9184,19.4605,36,4024,45.544
2556,622,1,1,7.9402,19.4483,35,4041,25.098
2557,623,1,0,7.9085,19.4371,35,4030,25.372
2558,624,1,0,7.8765,19.4259,36,4050,24.986
2559,624,0,0,7.8691,19.4459,36,4070,25.499
2560,624,0,0,7.8615,19.4659,35,4068,24.487
2561,624,1,1,7.8432,19.4313,35,4065,45.986
2562,624,0,0,7.8777,19.4513,35,4090,26.081
2563,624,0,0,7.8703,19.4713,35,4106,24.112
2564,624,0,0,7.8618,19.4913,35,4102,26.004
2565,624,0,0,7.8529,19.5113,35,4100,24.455
2566,623,1,2,7.8469,19.4956,36,4090,25.816
2567,622,0,1,7.8516,19.5136,36,4065,44.859
2568,622,0,0,7.8864,19.5336,36,4070,25.688
2569,622,0,0,7.8781,19.5536,36,4098,25.511
2570,622,0,0,7.8688,19.5736,36,4092,24.130
2571,621,0,1,7.8722,19.5878,36,4082,24.577
2572,621,0,0,7.8643,19.6078,36,4080,24.861
2573,621,0,0,7.8573,19.6278,36,4070,46.860
2574,621,1,1,7.8824,19.6154,36,4061,24.410
2575,621,0,0,7.8754,19.6354,38,4064,25.821
2576,621,0,0,7.8685,19.6554,38,4062,24.183
2577,621,0,0,7.8627,19.6754,38,4068,25.208
2578,621,0,0,7.8569,19.6954,38,4072,24.204
2579,621,0,0,7.8500,19.7154,38,4060,45.625
2580,622,1,0,7.8589,19.7037,38,4044,25.966
2581,622,0,0,7.8518,19.7237,38,4062,24.300
2582,621,0,1,7.8544,19.7160,38,4037,26.065
2583,621,1,1,7.8361,19.7038,38,4019,24.320
2584,621,0,0,7.8296,19.7238,39,4032,24.905
2585,620,0,1,7.8371,19.7424,38,4019,44.656
2586,620,0,0,7.8735,19.7624,38,3996,25.353
2587,620,0,0,7.8689,19.7824,38,3976,24.327
2588,621,1,0,7.8375,19.7705,38,3982,25.133
2589,621,1,1,7.8217,19.7486,38,3983,24.140
2590,621,1,1,7.8031,19.7363,38,4002,25.273
2591,621,0,0,7.7964,19.7563,37,3998,47.436
2592,621,0,0,7.8323,19.7763,37,3986,25.812
2593,621,0,0,7.8268,19.7963,37,3978,26.117
2594,621,0,0,7.8205,19.8163,37,3978,25.531
2595,621,0,0,7.8144,19.8363,37,3966,32.265
2596,621,0,0,7.8072,19.8563,37,3964,30.118
2597,621,0,0,7.8001,19.8763,37,3972,48.148
2598,621,0,0,7.8355,19.8963,38,3974,27.719
2599,621,1,1,7.8179,19.8841,38,3975,26.298
2600,621,0,0,7.8105,19.9041,38,3966,32.474
2601,621,0,0,7.8034,19.9241,38,3958,27.631
2602,621,0,0,7.7950,19.9441,38,3928,26.499
2603,621,0,0,7.7856,19.9641,38,3940,48.345
2604,622,1,0,7.7946,19.9519,38,3930,26.510
2605,622,0,0,7.7865,19.9719,37,3966,26.100
2606,622,0,0,7.7773,19.9919,37,3968,25.876
2607,622,0,0,7.7685,20.0119,36,3962,26.942
2608,622,0,0,7.7608,20.0319,36,3980,25.327
2609,622,0,0,7.7534,20.0519,36,3986,47.694
2610,621,0,1,7.7764,20.0733,36,4010,27.280
2611,621,0,0,7.7708,20.0933,36,4016,25.467
2612,621,0,0,7.7665,20.1133,36,3998,24.365
2613,621,0,0,7.7627,20.1333,35,3982,23.737
2614,621,0,0,7.7583,20.1533,35,3986,25.095
2615,621,0,0,7.7522,20.1733,35,3986,46.730
2616,621,0,0,7.7891,20.1933,37,3982,25.688
2617,621,0,0,7.7852,20.2133,37,3970,25.891
2618,621,0,0,7.7813,20.2333,37,3976,25.535
2619,620,2,3,7.7684,20.1167,37,3970,24.498
2620,620,1,1,7.7531,20.0923,37,3954,24.286
2621,620,0,0,7.7482,20.1123,37,3970,45.881
2622,620,1,1,7.7748,20.1000,38,3957,24.894
2623,620,0,0,7.7714,20.1200,39,3974,24.358
2624,620,0,0,7.7677,20.1400,39,3976,25.102
2625,620,0,0,7.7629,20.1600,39,3998,24.840
2626,620,0,0,7.7584,20.1800,39,3986,25.366
2627,620,0,0,7.7532,20.2000,39,3988,44.309
2628,621,1,0,7.7656,20.1875,39,3978,25.261
2629,621,0,0,7.7612,20.2075,39,3980,23.762
2630,622,1,0,7.7303,20.1950,39,3974,24.720
2631,622,0,0,7.7235,20.2150,40,3990,24.224
2632,623,1,0,7.6906,20.2025,41,4006,24.860
2633,623,0,0,7.6840,20.2225,41,4020,47.564
2634,623,0,0,7.7196,20.2425,41,4006,25.572
2635,623,0,0,7.7112,20.2625,40,4030,26.932
2636,623,0,0,7.7033,20.2825,42,4034,25.075
2637,623,0,0,7.6957,20.3025,42,4038,25.816
2638,623,1,1,7.6751,20.2765,43,4032,24.702
2639,622,0,1,7.6785,20.2830,43,4029,45.901
2640,622,0,0,7.7140,20.3030,43,4016,26.268
2641,622,1,1,7.6960,20.2907,44,4021,24.666
2642,622,0,0,7.6879,20.3107,44,4022,26.114
2643,622,0,0,7.6791,20.3307,44,4026,24.662
2644,622,0,0,7.6693,20.3507,44,4044,26.070
2645,622,0,0,7.6591,20.3707,44,4076,46.606
2646,622,0,0,7.6929,20.3907,44,4098,24.656
2647,622,1,1,7.6750,20.3442,44,4079,24.245
2648,622,0,0,7.6650,20.3642,46,4090,23.965
2649,622,0,0,7.6558,20.3842,46,4092,25.557
2650,622,0,0,7.6460,20.4042,46,4070,24.367
2651,622,0,0,7.6360,20.4242,46,4076,45.583
2652,622,0,0,7.6696,20.4442,46,4108,26.091
2653,622,0,0,7.6600,20.4642,47,4120,25.663
2654,622,0,0,7.6499,20.4842,47,4118,24.405
2655,622,0,0,7.6400,20.5042,47,4130,25.221
2656,622,0,0,7.6310,20.5242,46,4138,24.080
2657,622,0,0,7.6227,20.5442,46,4160,46.436
2658,622,0,0,7.6568,20.5642,48,4156,27.131
2659,621,0,1,7.6621,20.5844,48,4149,24.387
2660,621,0,0,7.6564,20.6044,47,4142,25.242
2661,621,0,0,7.6507,20.6244,47,4162,24.048
2662,621,0,0,7.6446,20.6444,47,4156,26.399
2663,620,0,1,7.6509,20.6591,46,4136,47.100
2664,620,1,1,7.6756,20.6467,46,4099,26.276
2665,620,0,0,7.6703,20.6667,45,4088,26.129
2666,620,0,0,7.6643,20.6867,45,4086,25.146
2667,620,0,0,7.6581,20.7067,45,4064,24.650
2668,619,0,1,7.6636,20.7377,44,4054,25.981
2669,619,0,0,7.6556,20.7577,44,4010,46.027
2670,618,0,1,7.6777,20.7798,43,4008,26.603
2671,617,1,2,7.6503,20.7818,43,4013,24.390
2672,617,0,0,7.6433,20.8018,43,4006,26.294
2673,617,0,0,7.6358,20.8218,43,4008,25.117
2674,617,0,0,7.6276,20.8418,43,4006,24.537
2675,617,0,0,7.6187,20.8618,44,4000,47.385
2676,617,0,0,7.6530,20.8818,44,3984,25.392
2677,617,0,0,7.6461,20.9018,44,3962,24.854
2678,617,1,1,7.6276,20.8893,45,3940,24.526
2679,617,0,0,7.6217,20.9093,45,3946,24.812
2680,617,0,0,7.6160,20.9293,45,3942,24.074
2681,617,1,1,7.5993,20.9166,45,3960,44.153
2682,617,1,1,7.6258,20.8869,46,3958,26.135
2683,617,0,0,7.6205,20.9069,46,3966,24.255
2684,617,0,0,7.6150,20.9269,46,3958,24.636
2685,617,1,1,7.5994,20.9144,47,3964,24.640
2686,617,2,2,7.5717,20.8692,48,3962,24.996
2687,618,1,0,7.5408,20.8554,48,3964,45.103
2688,618,0,0,7.5782,20.8754,48,3970,26.066
2689,618,0,0,7.5742,20.8954,48,3946,23.531
2690,618,0,0,7.5696,20.9154,47,3926,25.270
2691,618,0,0,7.5647,20.9354,47,3910,23.931
2692,618,0,0,7.5595,20.9554,48,3902,24.442
2693,618,1,1,7.5412,20.9429,48,3888,46.281
2694,618,0,0,7.5781,20.9629,47,3898,25.617
2695,618,0,0,7.5735,20.9829,47,3898,24.773
2696,618,0,0,7.5678,21.0029,48,3904,24.505
2697,617,0,1,7.5743,21.0101,48,3898,24.487
2698,617,0,0,7.5683,21.0301,48,3902,25.214
2699,617,0,0,7.5614,21.0501,46,3910,45.056
2700,617,0,0,7.5969,21.0701,46,3910,24.869
2701,617,0,0,7.5909,21.0901,46,3918,25.173
2702,617,0,0,7.5851,21.1101,47,3908,23.949
2703,617,0,0,7.5787,21.1301,47,3902,25.041
2704,617,1,1,7.5626,21.1174,47,3912,23.343
2705,617,1,1,7.5468,21.0951,47,3909,46.074
2706,617,1,1,7.5723,21.0709,47,3882,24.315
2707,617,0,0,7.5663,21.0909,47,3892,24.306
2708,617,0,0,7.5592,21.1109,47,3878,23.346
2709,618,2,1,7.5161,21.0154,47,3868,24.800
2710,618,0,0,7.5084,21.0354,47,3860,23.990
2711,618,1,1,7.4899,21.0230,47,3872,46.819
2712,618,1,1,7.5142,21.0105,47,3889,25.777
2713,618,0,0,7.5068,21.0305,46,3888,24.611
2714,618,0,0,7.4986,21.0505,46,3892,24.342
2715,616,0,2,7.5148,21.0693,46,3871,23.920
2716,616,0,0,7.5074,21.0893,46,3828,25.436
2717,616,0,0,7.4995,21.1093,46,3814,45.204
2718,616,0,0,7.5352,21.1293,46,3824,25.700
2719,616,0,0,7.5280,21.1493,45,3838,23.718
2720,616,0,0,7.5208,21.1693,45,3846,24.773
2721,616,0,0,7.5145,21.1893,45,3840,23.291
2722,615,0,1,7.5064,21.1691,45,3838,24.268
2723,616,2,1,7.4659,21.0782,45,3831,44.248
2724,616,0,0,7.5032,21.0982,46,3844,24.899
2725,616,0,0,7.4998,21.1182,46,3836,23.855
2726,616,1,1,7.4855,21.1057,46,3804,24.419
2727,616,3,3,7.4524,20.9708,45,3801,23.729
2728,616,0,0,7.4475,20.9908,45,3830,24.832
2729,616,0,0,7.4419,21.0108,46,3860,43.521
2730,616,0,0,7.4780,21.0308,46,3862,26.487
2731,616,0,0,7.4709,21.0508,45,3878,24.033
2732,616,0,0,7.4633,21.0708,45,3876,24.288
2733,616,0,0,7.4548,21.0908,45,3872,27.473
2734,616,1,1,7.4359,21.0782,45,3859,24.387
2735,616,1,1,7.4178,21.0478,45,3857,46.266
2736,616,0,0,7.4539,21.0678,45,3884,25.376
2737,616,1,1,7.4356,21.0209,45,3876,24.855
2738,616,0,0,7.4271,21.0409,45,3876,24.792
2739,616,0,0,7.4182,21.0609,45,3888,24.685
2740,616,0,0,7.4090,21.0809,45,3872,24.333
2741,616,0,0,7.4007,21.1009,45,3884,45.825
2742,616,0,0,7.4362,21.1209,45,3876,26.342
2743,617,1,0,7.4045,21.1067,45,3876,24.262
2744,617,1,1,7.3876,21.0942,45,3883,24.796
2745,616,0,1,7.3925,21.1097,45,3896,23.348
2746,615,0,1,7.3897,21.1461,45,3893,24.061
2747,615,0,0,7.3843,21.1661,44,3898,45.759
2748,616,1,0,7.3958,21.1517,44,3874,25.739
2749,616,1,1,7.3802,21.1392,44,3888,23.634
2750,615,1,2,7.3749,21.1270,44,3882,24.479
2751,615,1,1,7.3603,21.0765,44,3892,24.012
2752,615,0,0,7.3552,21.0965,44,3886,25.010
2753,615,0,0,7.3511,21.1165,43,3886,43.302
2754,616,1,0,7.3625,21.1021,44,3880,25.027
2755,616,0,0,7.3596,21.1221,43,3912,24.128
2756,616,0,0,7.3565,21.1421,42,3900,23.369
2757,616,0,0,7.3524,21.1621,42,3886,23.417
2758,616,0,0,7.3472,21.1821,42,3860,24.268
2759,615,0,1,7.3503,21.1736,42,3843,43.106
2760,615,0,0,7.3860,21.1936,42,3846,25.402
2761,615,0,0,7.3798,21.2136,42,3852,23.246
2762,615,0,0,7.3728,21.2336,42,3852,25.002
2763,615,1,1,7.3561,21.1815,42,3840,23.435
2764,615,0,0,7.3483,21.2015,42,3842,24.072
2765,615,0,0,7.3402,21.2215,42,3858,44.718
2766,615,0,0,7.3764,21.2415,42,3862,25.981
2767,615,0,0,7.3703,21.2615,43,3858,23.386
2768,615,0,0,7.3635,21.2815,44,3860,25.081
2769,615,0,0,7.3565,21.3015,44,3848,23.235
2770,615,0,0,7.3490,21.3215,43,3846,24.926
2771,615,0,0,7.3416,21.3415,43,3856,43.878
2772,615,0,0,7.3781,21.3615,43,3838,25.251
2773,615,0,0,7.3720,21.3815,44,3826,23.485
2774,615,0,0,7.3664,21.4015,43,3828,24.945
2775,614,0,1,7.3718,21.4044,42,3819,23.256
2776,614,0,0,7.3650,21.4244,43,3824,24.010
2777,614,0,0,7.3587,21.4444,43,3802,43.847
2778,614,0,0,7.3952,21.4644,43,3778,24.888
2779,614,0,0,7.3890,21.4844,44,3774,24.254
2780,614,0,0,7.3833,21.5044,44,3760,25.113
2781,614,0,0,7.3776,21.5244,44,3758,24.010
2782,614,0,0,7.3711,21.5444,44,3746,25.280
2783,614,0,0,7.3643,21.5644,43,3754,45.118
2784,614,0,0,7.4008,21.5844,44,3756,26.791
2785,614,0,0,7.3946,21.6044,44,3764,23.566
2786,614,1,1,7.3787,21.5917,44,3746,24.411
2787,615,1,0,7.3475,21.5766,44,3730,23.146
2788,615,0,0,7.3408,21.5966,43,3736,24.576
2789,615,0,0,7.3342,21.6166,43,3736,43.831
2790,615,0,0,7.3705,21.6366,43,3742,24.844
2791,615,0,0,7.3647,21.6566,43,3738,24.220
2792,614,0,1,7.3691,21.6655,43,3741,23.298
2793,614,0,0,7.3616,21.6855,43,3756,23.185
2794,614,0,0,7.3538,21.7055,43,3772,24.691
2795,614,0,0,7.3469,21.7255,43,3760,47.369
2796,614,0,0,7.3827,21.7455,43,3762,24.749
2797,614,0,0,7.3777,21.7655,41,3804,24.623
2798,614,0,0,7.3719,21.7855,39,3812,23.351
2799,614,0,0,7.3659,21.8055,38,3832,24.621
2800,614,0,0,7.3570,21.8255,37,3834,25.042
2801,614,0,0,7.3477,21.8455,37,3808,44.160
2802,615,1,0,7.3575,21.8299,36,3820,24.098
2803,615,0,0,7.3490,21.8499,36,3856,23.902
2804,615,0,0,7.3414,21.8699,36,3854,23.338
2805,615,0,0,7.3340,21.8899,36,3854,25.132
2806,615,0,0,7.3256,21.9099,36,3846,23.231
2807,615,0,0,7.3154,21.9299,36,3850,45.729
2808,615,0,0,7.3501,21.9499,36,3860,24.912
2809,615,1,1,7.3300,21.9373,36,3842,25.580
2810,615,0,0,7.3206,21.9573,36,3840,23.854
2811,615,0,0,7.3131,21.9773,35,3870,25.641
2812,615,0,0,7.3061,21.9973,34,3896,24.183
2813,615,0,0,7.3000,22.0173,34,3896,46.074
2814,615,1,1,7.3267,22.0047,34,3885,25.849
2815,615,0,0,7.3226,22.0247,34,3904,23.525
2816,615,0,0,7.3181,22.0447,34,3898,23.607
2817,615,0,0,7.3127,22.0647,34,3916,25.268
2818,614,0,1,7.3168,22.0859,34,3911,23.092
2819,614,0,0,7.3086,22.1059,34,3886,44.080
2820,613,0,1,7.3392,22.1131,34,3904,25.014
2821,614,1,0,7.3060,22.0970,34,3892,24.101
2822,614,0,0,7.2987,22.1170,34,3876,23.211
2823,614,0,0,7.2924,22.1370,34,3876,24.532
2824,614,0,0,7.2853,22.1570,34,3884,23.320
2825,614,1,1,7.2679,22.1416,34,3878,43.862
2826,614,0,0,7.3040,22.1616,34,3882,25.772
2827,614,0,0,7.2987,22.1816,34,3870,24.424
2828,614,0,0,7.2931,22.2016,33,3872,24.240
2829,613,1,2,7.2785,22.1605,33,3865,25.067
2830,613,0,0,7.2713,22.1805,33,3876,23.456
2831,613,0,0,7.2629,22.2005,33,3884,44.662
2832,613,0,0,7.2973,22.2205,33,3878,25.983
2833,613,0,0,7.2883,22.2405,33,3878,23.143
2834,613,0,0,7.2776,22.2605,33,3886,23.128
2835,612,1,2,7.2689,22.2176,33,3898,24.489
2836,612,0,0,7.2583,22.2376,33,3902,23.286
2837,612,0,0,7.2488,22.2576,33,3910,44.269
2838,611,1,2,7.2690,22.1926,33,3898,25.472
2839,611,0,0,7.2628,22.2126,33,3902,23.916
2840,611,0,0,7.2556,22.2326,33,3920,23.444
2841,611,0,0,7.2480,22.2526,33,3908,24.683
2842,611,0,0,7.2399,22.2726,31,3918,24.866
2843,611,1,1,7.2195,22.2597,31,3889,44.486
2844,611,0,0,7.2549,22.2797,31,3892,25.451
2845,611,1,1,7.2360,22.2574,30,3911,23.628
2846,610,0,1,7.2246,22.2409,31,3915,24.481
2847,610,0,0,7.2159,22.2609,31,3900,23.757
2848,610,0,0,7.2086,22.2809,31,3892,23.633
2849,609,0,1,7.2060,22.2570,31,3890,42.812
2850,609,0,0,7.2429,22.2770,31,3902,24.384
2851,609,0,0,7.2373,22.2970,31,3892,24.641
2852,608,0,1,7.2382,22.2894,31,3877,23.169
2853,608,1,1,7.2200,22.2765,31,3876,24.392
2854,607,0,1,7.2266,22.2719,30,3857,23.690
2855,607,1,1,7.2111,22.2282,30,3834,44.529
2856,607,0,0,7.2491,22.2482,30,3834,25.790
2857,607,0,0,7.2437,22.2682,29,3844,23.920
2858,608,1,0,7.2136,22.2516,29,3832,23.483
2859,608,0,0,7.2083,22.2716,29,3850,24.626
2860,607,0,1,7.2118,22.2639,28,3828,23.059
2861,607,1,1,7.1959,22.2500,28,3810,43.711
2862,607,0,0,7.2334,22.2700,28,3810,24.527
2863,607,0,0,7.2272,22.2900,27,3806,24.008
2864,607,0,0,7.2206,22.3100,27,3806,22.944
2865,607,1,1,7.2012,22.2667,27,3775,24.867
2866,608,1,0,7.1697,22.2500,27,3754,23.077
2867,608,0,0,7.1640,22.2700,27,3736,42.610
2868,608,0,0,7.2016,22.2900,27,3732,24.457
2869,608,0,0,7.1982,22.3100,28,3738,24.253
2870,608,0,0,7.1942,22.3300,29,3738,22.994
2871,608,0,0,7.1890,22.3500,29,3728,24.177
2872,608,0,0,7.1829,22.3700,29,3726,23.278
2873,608,0,0,7.1757,22.3900,30,3726,41.364
2874,608,1,1,7.2021,22.3771,29,3731,24.909
2875,608,1,1,7.1868,22.3632,28,3735,24.075
2876,608,0,0,7.1817,22.3832,29,3754,24.340
2877,608,0,0,7.1765,22.4032,29,3746,23.334
2878,608,0,0,7.1709,22.4232,29,3744,25.752
2879,607,0,1,7.1780,22.4326,29,3742,41.495
2880,607,0,0,7.2158,22.4526,29,3724,26.921
2881,607,1,1,7.2008,22.4327,29,3723,24.183
2882,606,0,1,7.1998,22.4455,28,3697,25.943
2883,606,1,1,7.1831,22.3884,28,3693,24.809
2884,606,0,0,7.1750,22.4084,28,3676,23.730
2885,606,1,1,7.1577,22.3791,28,3683,42.833
2886,606,0,0,7.1941,22.3991,29,3702,25.317
2887,606,0,0,7.1878,22.4191,29,3688,25.086
2888,606,0,0,7.1816,22.4391,29,3674,24.228
2889,607,1,0,7.1506,22.4221,29,3696,25.037
2890,607,0,0,7.1437,22.4421,29,3702,24.425
2891,607,0,0,7.1357,22.4621,29,3718,41.378
2892,607,1,1,7.1616,22.4202,29,3710,23.972
2893,607,0,0,7.1541,22.4402,30,3706,22.746
2894,607,0,0,7.1460,22.4602,31,3720,23.980
2895,607,0,0,7.1379,22.4802,31,3726,23.711
2896,607,0,0,7.1291,22.5002,31,3730,23.979
2897,607,0,0,7.1212,22.5202,31,3716,41.645
2898,607,0,0,7.1587,22.5402,31,3728,24.868
2899,607,0,0,7.1515,22.5602,31,3746,23.457
2900,607,0,0,7.1441,22.5802,31,3728,23.866
2901,607,0,0,7.1362,22.6002,31,3718,23.715
2902,607,0,0,7.1289,22.6202,32,3716,23.440
2903,607,2,2,7.0961,22.5741,32,3723,43.228
2904,607,0,0,7.1337,22.5941,32,3698,25.593
2905,607,0,0,7.1257,22.6141,33,3684,24.139
2906,607,0,0,7.1174,22.6341,33,3682,25.123
2907,606,0,1,7.1179,22.6321,32,3663,23.006
2908,606,1,1,7.0999,22.6109,32,3644,22.930
2909,606,1,1,7.0824,22.5976,32,3632,41.503
2910,606,0,0,7.1190,22.6176,32,3624,23.593
2911,606,0,0,7.1135,22.6376,32,3620,24.397
2912,605,0,1,7.1108,22.6565,32,3612,22.608
2913,605,0,0,7.1059,22.6765,33,3610,24.005
2914,605,0,0,7.0998,22.6965,33,3616,23.480
2915,605,0,0,7.0916,22.7165,33,3610,47.128
2916,605,0,0,7.1268,22.7365,33,3622,24.425
2917,605,0,0,7.1183,22.7565,33,3624,23.945
2918,605,0,0,7.1092,22.7765,33,3632,24.497
2919,604,0,1,7.1113,22.7856,33,3620,23.536
2920,605,1,0,7.0763,22.7679,33,3646,23.035
2921,605,0,0,7.0659,22.7879,33,3642,42.054
2922,605,0,0,7.1006,22.8079,33,3628,24.143
2923,605,0,0,7.0916,22.8279,33,3628,23.251
2924,605,1,1,7.0697,22.8148,33,3626,24.405
2925,605,0,0,7.0596,22.8348,32,3626,22.866
2926,605,0,0,7.0494,22.8548,32,3622,24.146
2927,605,0,0,7.0402,22.8748,31,3626,40.920
2928,605,0,0,7.0760,22.8948,30,3624,25.405
2929,605,0,0,7.0691,22.9148,30,3636,23.774
2930,605,1,1,7.0524,22.8898,31,3655,25.114
2931,605,0,0,7.0459,22.9098,31,3662,23.454
2932,605,1,1,7.0299,22.8966,33,3658,24.510
2933,604,0,1,7.0358,22.9152,33,3660,41.646
2934,604,0,0,7.0740,22.9352,33,3648,25.100
2935,604,0,0,7.0706,22.9552,34,3648,23.427
2936,604,0,0,7.0666,22.9752,33,3628,22.819
2937,604,0,0,7.0623,22.9952,33,3630,23.829
2938,604,0,0,7.0565,23.0152,32,3610,23.096
2939,604,0,0,7.0507,23.0352,32,3606,42.801
2940,603,1,2,7.0766,23.0449,33,3609,23.564
2941,603,0,0,7.0703,23.0649,33,3624,23.804
2942,603,1,1,7.0555,23.0510,34,3626,23.097
2943,603,0,0,7.0505,23.0710,34,3618,24.770
2944,603,0,0,7.0447,23.0910,33,3636,22.784
